Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.127,9870550.000,-90.207
1200.000,15.296,8616850.000,-83.610
1250.000,15.103,8377580.000,-83.677
1500.000,14.287,7398830.000,-85.929
1600.000,14.590,6808960.000,-87.953
1660.000,14.811,6475330.000,-88.943
2000.000,15.989,4977820.000,-90.547
2400.000,16.006,4139940.000,-89.600
2500.000,16.039,3968800.000,-89.370
3000.000,15.887,3338090.000,-91.260
3200.000,15.872,3133390.000,-90.752
3330.000,15.873,3010810.000,-90.444
4000.000,16.008,2485260.000,-89.295
4800.000,15.972,2075370.000,-89.354
5000.000,15.964,1993780.000,-89.376
6000.000,16.031,1654570.000,-89.484
6400.000,16.008,1553240.000,-89.480
6660.000,15.996,1493880.000,-89.475
8000.000,15.940,1247910.000,-89.463
9600.000,15.919,1041160.000,-89.738
10000.000,15.918,999747.000,-89.809
12000.000,15.878,835241.000,-89.595
12500.000,15.887,801383.000,-89.604
15000.000,15.921,666382.000,-89.649
16000.000,15.912,625105.000,-89.566
16600.000,15.907,602707.000,-89.515
20000.000,15.891,500721.000,-89.228
24000.000,15.843,418521.000,-89.425
25000.000,15.835,402004.000,-89.480
30000.000,15.882,334002.000,-89.389
32000.000,15.854,313692.000,-89.583
33300.000,15.843,301665.000,-89.722
40000.000,15.870,250698.000,-90.474
48000.000,15.817,209614.000,-89.707
50000.000,15.818,201217.000,-89.534
60000.000,15.763,168263.000,-89.379
64000.000,15.755,157831.000,-89.363
66600.000,15.750,151718.000,-89.354
80000.000,15.725,126499.000,-89.315
96000.000,15.709,105524.000,-89.330
100000.000,15.707,101321.000,-89.328
120000.000,15.684,84553.900,-89.318
125000.000,15.684,81170.900,-89.308
150000.000,15.682,67651.400,-89.273
160000.000,15.665,63494.000,-89.258
166000.000,15.655,61236.600,-89.250
200000.000,15.609,50975.700,-89.203
240000.000,15.590,42530.000,-89.188
250000.000,15.586,40840.300,-89.186
300000.000,15.557,34097.400,-89.168
320000.000,15.558,31964.700,-89.175
333000.000,15.558,30716.400,-89.182
400000.000,15.560,25568.500,-89.204
480000.000,15.541,21332.400,-89.122
500000.000,15.537,20483.700,-89.102
600000.000,15.525,17083.800,-89.100
640000.000,15.529,16012.100,-89.098
666000.000,15.531,15384.700,-89.097
800000.000,15.546,12794.900,-89.087
960000.000,15.572,10644.900,-89.043
1000000.000,15.863,10031.800,-89.037
#,#,#,#
