Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.296,9770550.000,-90.251
1200.000,15.456,8508720.000,-83.575
1250.000,15.278,8286860.000,-83.730
1500.000,14.494,7305920.000,-85.961
1600.000,14.773,6731370.000,-87.950
1660.000,14.980,6400670.000,-88.880
2000.000,16.159,4927350.000,-90.537
2400.000,16.188,4095290.000,-89.578
2500.000,16.209,3926900.000,-89.356
3000.000,16.055,3303360.000,-91.228
3200.000,16.040,3100590.000,-90.729
3330.000,16.041,2979190.000,-90.427
4000.000,16.174,2459840.000,-89.282
4800.000,16.138,2054340.000,-89.342
5000.000,16.129,1973270.000,-89.356
6000.000,16.197,1637620.000,-89.467
6400.000,16.175,1537350.000,-89.461
6660.000,16.162,1478710.000,-89.455
8000.000,16.105,1235030.000,-89.440
9600.000,16.086,1030630.000,-89.709
10000.000,16.083,989572.000,-89.787
12000.000,16.041,826746.000,-89.564
12500.000,16.050,793226.000,-89.579
15000.000,16.083,659668.000,-89.617
16000.000,16.074,618827.000,-89.534
16600.000,16.068,596650.000,-89.486
20000.000,16.051,495706.000,-89.198
24000.000,16.003,414337.000,-89.388
25000.000,15.994,398010.000,-89.443
30000.000,16.041,330712.000,-89.352
32000.000,16.012,310609.000,-89.543
33300.000,16.000,298703.000,-89.678
40000.000,16.025,248269.000,-90.419
48000.000,15.971,207598.000,-89.658
50000.000,15.972,199282.000,-89.485
60000.000,15.915,166658.000,-89.328
64000.000,15.906,156325.000,-89.311
66600.000,15.901,150279.000,-89.302
80000.000,15.874,125315.000,-89.257
96000.000,15.856,104546.000,-89.271
100000.000,15.853,100384.000,-89.266
120000.000,15.828,83784.700,-89.256
125000.000,15.828,80435.600,-89.246
150000.000,15.823,67047.200,-89.209
160000.000,15.805,62929.900,-89.194
166000.000,15.795,60693.300,-89.183
200000.000,15.746,50531.200,-89.135
240000.000,15.724,42166.300,-89.117
250000.000,15.720,40492.500,-89.114
300000.000,15.687,33812.600,-89.096
320000.000,15.687,31699.300,-89.102
333000.000,15.687,30463.100,-89.109
400000.000,15.686,25363.200,-89.129
480000.000,15.664,21164.900,-89.046
500000.000,15.659,20323.400,-89.026
600000.000,15.643,16953.700,-89.022
640000.000,15.646,15891.500,-89.021
666000.000,15.647,15269.700,-89.019
800000.000,15.659,12702.600,-89.010
960000.000,15.680,10571.100,-88.966
1000000.000,15.968,9965.220,-88.970
#,#,#,#
