Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.763,10784700.000,-90.228
1200.000,13.947,9442430.000,-82.902
1250.000,13.748,9190340.000,-83.088
1500.000,12.940,8175420.000,-85.389
1600.000,13.246,7505430.000,-87.761
1660.000,13.453,7127940.000,-88.842
2000.000,14.637,5437260.000,-90.606
2400.000,14.658,4521920.000,-89.582
2500.000,14.687,4334210.000,-89.337
3000.000,14.536,3648260.000,-91.401
3200.000,14.517,3425280.000,-90.841
3330.000,14.521,3291490.000,-90.500
4000.000,14.654,2714450.000,-89.252
4800.000,14.624,2267550.000,-89.307
5000.000,14.613,2178100.000,-89.333
6000.000,14.681,1806820.000,-89.455
6400.000,14.659,1696330.000,-89.447
6660.000,14.645,1631620.000,-89.442
8000.000,14.590,1363280.000,-89.433
9600.000,14.569,1137650.000,-89.727
10000.000,14.569,1092340.000,-89.809
12000.000,14.529,912790.000,-89.568
12500.000,14.539,875721.000,-89.583
15000.000,14.573,728006.000,-89.630
16000.000,14.564,682958.000,-89.538
16600.000,14.559,658496.000,-89.483
20000.000,14.543,547100.000,-89.166
24000.000,14.497,457421.000,-89.382
25000.000,14.488,439374.000,-89.441
30000.000,14.535,364951.000,-89.341
32000.000,14.507,342807.000,-89.554
33300.000,14.496,329686.000,-89.703
40000.000,14.524,273943.000,-90.526
48000.000,14.471,229125.000,-89.685
50000.000,14.472,219938.000,-89.496
60000.000,14.417,183975.000,-89.325
64000.000,14.409,172570.000,-89.306
66600.000,14.403,165898.000,-89.298
80000.000,14.380,138340.000,-89.252
96000.000,14.364,115412.000,-89.268
100000.000,14.361,110818.000,-89.264
120000.000,14.338,92495.400,-89.255
125000.000,14.338,88793.800,-89.245
150000.000,14.336,74006.400,-89.205
160000.000,14.318,69467.300,-89.190
166000.000,14.309,67000.700,-89.179
200000.000,14.262,55791.900,-89.128
240000.000,14.242,46556.400,-89.110
250000.000,14.238,44708.100,-89.107
300000.000,14.208,37335.000,-89.088
320000.000,14.209,35001.000,-89.097
333000.000,14.209,33634.300,-89.100
400000.000,14.209,28000.500,-89.128
480000.000,14.187,23368.700,-89.040
500000.000,14.183,22440.300,-89.017
600000.000,14.167,18721.200,-89.016
640000.000,14.169,17548.400,-89.017
666000.000,14.170,16862.100,-89.013
800000.000,14.180,14027.900,-89.007
960000.000,14.198,11675.100,-88.963
1000000.000,14.486,10985.500,-88.964
#,#,#,#
