Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.363,9721320.000,-90.214
1200.000,15.544,8490600.000,-83.689
1250.000,15.348,8246630.000,-83.768
1500.000,14.531,7262460.000,-85.830
1600.000,14.843,6700440.000,-87.963
1660.000,15.044,6367150.000,-88.908
2000.000,16.230,4906150.000,-90.540
2400.000,16.254,4080560.000,-89.534
2500.000,16.284,3908640.000,-89.352
3000.000,16.134,3287290.000,-91.229
3200.000,16.118,3086290.000,-90.719
3330.000,16.118,2965020.000,-90.421
4000.000,16.254,2448110.000,-89.303
4800.000,16.220,2044250.000,-89.351
5000.000,16.211,1963770.000,-89.368
6000.000,16.276,1629750.000,-89.479
6400.000,16.254,1529930.000,-89.468
6660.000,16.241,1471450.000,-89.462
8000.000,16.185,1229120.000,-89.450
9600.000,16.163,1025560.000,-89.724
10000.000,16.162,984703.000,-89.790
12000.000,16.121,822682.000,-89.576
12500.000,16.130,789364.000,-89.585
15000.000,16.163,656450.000,-89.624
16000.000,16.154,615786.000,-89.541
16600.000,16.148,593711.000,-89.492
20000.000,16.131,493284.000,-89.206
24000.000,16.083,412297.000,-89.395
25000.000,16.074,396042.000,-89.450
30000.000,16.121,329090.000,-89.358
32000.000,16.092,309069.000,-89.547
33300.000,16.080,297237.000,-89.684
40000.000,16.106,247045.000,-90.423
48000.000,16.052,206563.000,-89.663
50000.000,16.052,198296.000,-89.492
60000.000,15.995,165830.000,-89.338
64000.000,15.987,155548.000,-89.321
66600.000,15.981,149528.000,-89.308
80000.000,15.955,124690.000,-89.268
96000.000,15.937,104023.000,-89.280
100000.000,15.934,99880.800,-89.277
120000.000,15.910,83363.100,-89.267
125000.000,15.909,80029.600,-89.258
150000.000,15.905,66707.900,-89.222
160000.000,15.887,62608.900,-89.206
166000.000,15.876,60386.300,-89.196
200000.000,15.828,50273.300,-89.148
240000.000,15.807,41949.200,-89.132
250000.000,15.802,40283.300,-89.129
300000.000,15.771,33636.200,-89.111
320000.000,15.771,31534.700,-89.117
333000.000,15.771,30303.600,-89.124
400000.000,15.770,25228.500,-89.146
480000.000,15.749,21051.800,-89.064
500000.000,15.745,20214.900,-89.043
600000.000,15.730,16861.600,-89.041
640000.000,15.733,15804.600,-89.039
666000.000,15.735,15185.700,-89.038
800000.000,15.749,12631.200,-89.029
960000.000,15.773,10510.000,-88.985
1000000.000,16.061,9908.250,-88.982
#,#,#,#
