Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.019,9937000.000,-90.228
1200.000,15.188,8681310.000,-83.453
1250.000,15.005,8433970.000,-83.640
1500.000,14.183,7459460.000,-85.916
1600.000,14.498,6857970.000,-87.933
1660.000,14.694,6515720.000,-88.868
2000.000,15.887,5009840.000,-90.569
2400.000,15.918,4167110.000,-89.540
2500.000,15.941,3993010.000,-89.371
3000.000,15.790,3359400.000,-91.270
3200.000,15.769,3153800.000,-90.753
3330.000,15.773,3030090.000,-90.442
4000.000,15.910,2500830.000,-89.299
4800.000,15.874,2088630.000,-89.344
5000.000,15.864,2006510.000,-89.365
6000.000,15.931,1665020.000,-89.475
6400.000,15.909,1563070.000,-89.469
6660.000,15.895,1503330.000,-89.460
8000.000,15.840,1255890.000,-89.439
9600.000,15.818,1048060.000,-89.728
10000.000,15.817,1006190.000,-89.795
12000.000,15.777,840666.000,-89.576
12500.000,15.785,806563.000,-89.585
15000.000,15.819,670713.000,-89.627
16000.000,15.810,629142.000,-89.543
16600.000,15.804,606639.000,-89.490
20000.000,15.787,503994.000,-89.197
24000.000,15.740,421286.000,-89.395
25000.000,15.731,404676.000,-89.448
30000.000,15.777,336233.000,-89.355
32000.000,15.749,315793.000,-89.551
33300.000,15.737,303695.000,-89.690
40000.000,15.764,252396.000,-90.442
48000.000,15.710,211062.000,-89.667
50000.000,15.709,202606.000,-89.493
60000.000,15.653,169442.000,-89.333
64000.000,15.644,158941.000,-89.318
66600.000,15.639,152799.000,-89.306
80000.000,15.613,127407.000,-89.264
96000.000,15.596,106293.000,-89.278
100000.000,15.593,102060.000,-89.275
120000.000,15.569,85181.500,-89.265
125000.000,15.569,81773.200,-89.255
150000.000,15.564,68160.800,-89.219
160000.000,15.546,63974.900,-89.204
166000.000,15.536,61702.300,-89.194
200000.000,15.488,51371.300,-89.145
240000.000,15.467,42867.100,-89.129
250000.000,15.463,41164.500,-89.126
300000.000,15.432,34372.600,-89.109
320000.000,15.432,32224.400,-89.116
333000.000,15.432,30966.800,-89.120
400000.000,15.431,25781.400,-89.144
480000.000,15.410,21513.700,-89.062
500000.000,15.406,20658.300,-89.041
600000.000,15.390,17232.400,-89.039
640000.000,15.393,16152.600,-89.037
666000.000,15.395,15520.500,-89.036
800000.000,15.407,12910.400,-89.028
960000.000,15.429,10743.500,-88.984
1000000.000,15.717,10124.400,-88.983
#,#,#,#
