Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.269,9778890.000,-90.201
1200.000,15.438,8517870.000,-83.555
1250.000,15.270,8290740.000,-83.765
1500.000,14.455,7326900.000,-85.878
1600.000,14.765,6733610.000,-87.976
1660.000,14.978,6404040.000,-88.956
2000.000,16.154,4925380.000,-90.542
2400.000,16.191,4097770.000,-89.609
2500.000,16.208,3928180.000,-89.389
3000.000,16.059,3303540.000,-91.255
3200.000,16.037,3101270.000,-90.745
3330.000,16.041,2979370.000,-90.448
4000.000,16.174,2459770.000,-89.320
4800.000,16.139,2054110.000,-89.372
5000.000,16.131,1973220.000,-89.383
6000.000,16.199,1637550.000,-89.490
6400.000,16.175,1537300.000,-89.484
6660.000,16.163,1478440.000,-89.480
8000.000,16.107,1234960.000,-89.464
9600.000,16.089,1030430.000,-89.743
10000.000,16.085,989420.000,-89.809
12000.000,16.044,826614.000,-89.592
12500.000,16.053,793073.000,-89.604
15000.000,16.087,659519.000,-89.646
16000.000,16.078,618636.000,-89.560
16600.000,16.073,596472.000,-89.513
20000.000,16.056,495555.000,-89.228
24000.000,16.010,414183.000,-89.422
25000.000,16.001,397848.000,-89.475
30000.000,16.048,330569.000,-89.385
32000.000,16.019,310461.000,-89.575
33300.000,16.008,298563.000,-89.713
40000.000,16.034,248130.000,-90.456
48000.000,15.981,207472.000,-89.698
50000.000,15.982,199159.000,-89.525
60000.000,15.926,166543.000,-89.371
64000.000,15.918,156213.000,-89.355
66600.000,15.913,150165.000,-89.346
80000.000,15.888,125208.000,-89.307
96000.000,15.871,104449.000,-89.321
100000.000,15.868,100289.000,-89.318
120000.000,15.846,83695.900,-89.309
125000.000,15.845,80347.600,-89.299
150000.000,15.842,66966.300,-89.266
160000.000,15.825,62851.200,-89.250
166000.000,15.816,60616.500,-89.241
200000.000,15.769,50460.600,-89.195
240000.000,15.749,42102.200,-89.180
250000.000,15.745,40429.000,-89.176
300000.000,15.715,33755.200,-89.159
320000.000,15.715,31643.800,-89.166
333000.000,15.716,30408.800,-89.172
400000.000,15.716,25314.500,-89.194
480000.000,15.696,21122.000,-89.112
500000.000,15.692,20281.900,-89.092
600000.000,15.678,16916.900,-89.090
640000.000,15.681,15856.400,-89.088
666000.000,15.683,15235.500,-89.087
800000.000,15.696,12672.800,-89.078
960000.000,15.719,10545.500,-89.034
1000000.000,16.011,9939.150,-89.023
#,#,#,#
