Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.653,10161800.000,-90.056
1200.000,14.844,8887980.000,-83.204
1250.000,14.636,8639100.000,-83.304
1500.000,13.801,7650830.000,-85.611
1600.000,14.120,7034510.000,-87.715
1660.000,14.344,6684870.000,-88.653
2000.000,15.509,5132150.000,-90.425
2400.000,15.526,4269150.000,-89.364
2500.000,15.556,4091490.000,-89.198
3000.000,15.400,3443400.000,-91.166
3200.000,15.381,3233600.000,-90.632
3330.000,15.381,3106830.000,-90.312
4000.000,15.514,2564320.000,-89.151
4800.000,15.475,2142440.000,-89.206
5000.000,15.463,2058080.000,-89.224
6000.000,15.527,1708210.000,-89.336
6400.000,15.503,1603840.000,-89.331
6660.000,15.489,1542670.000,-89.328
8000.000,15.430,1289260.000,-89.317
9600.000,15.407,1076050.000,-89.600
10000.000,15.403,1033150.000,-89.680
12000.000,15.359,863385.000,-89.460
12500.000,15.367,828476.000,-89.471
15000.000,15.398,689024.000,-89.519
16000.000,15.387,646403.000,-89.431
16600.000,15.381,623271.000,-89.380
20000.000,15.362,517928.000,-89.087
24000.000,15.311,433044.000,-89.290
25000.000,15.302,415985.000,-89.348
30000.000,15.346,345652.000,-89.257
32000.000,15.317,324675.000,-89.456
33300.000,15.305,312261.000,-89.602
40000.000,15.329,259555.000,-90.383
48000.000,15.273,217087.000,-89.588
50000.000,15.273,208392.000,-89.410
60000.000,15.215,174316.000,-89.248
64000.000,15.206,163523.000,-89.234
66600.000,15.200,157197.000,-89.222
80000.000,15.173,131101.000,-89.181
96000.000,15.153,109389.000,-89.197
100000.000,15.150,105038.000,-89.194
120000.000,15.124,87681.500,-89.186
125000.000,15.123,84177.500,-89.176
150000.000,15.117,70171.500,-89.142
160000.000,15.100,65866.400,-89.126
166000.000,15.089,63530.300,-89.115
200000.000,15.040,52903.400,-89.066
240000.000,15.017,44151.600,-89.050
250000.000,15.012,42399.600,-89.047
300000.000,14.979,35410.300,-89.029
320000.000,14.979,33198.100,-89.037
333000.000,14.979,31902.700,-89.041
400000.000,14.976,26563.300,-89.068
480000.000,14.953,22170.200,-88.982
500000.000,14.949,21289.600,-88.961
600000.000,14.931,17761.800,-88.958
640000.000,14.933,16649.600,-88.959
666000.000,14.934,15998.400,-88.957
800000.000,14.944,13309.700,-88.948
960000.000,14.963,11077.100,-88.904
1000000.000,15.246,10436.700,-88.907
#,#,#,#
