Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.583,12646200.000,-90.328
1200.000,11.761,11156500.000,-81.681
1250.000,11.573,10890400.000,-81.850
1500.000,10.764,9807650.000,-84.516
1600.000,11.068,8976840.000,-87.378
1660.000,11.278,8500430.000,-88.647
2000.000,12.458,6386500.000,-90.778
2400.000,12.498,5304820.000,-89.499
2500.000,12.514,5086650.000,-89.270
3000.000,12.364,4288320.000,-91.701
3200.000,12.346,4027320.000,-91.041
3330.000,12.348,3869770.000,-90.649
4000.000,12.484,3186630.000,-89.183
4800.000,12.451,2662460.000,-89.264
5000.000,12.445,2557160.000,-89.288
6000.000,12.514,2119160.000,-89.437
6400.000,12.492,1990230.000,-89.430
6660.000,12.480,1914490.000,-89.427
8000.000,12.426,1600470.000,-89.416
9600.000,12.408,1335930.000,-89.789
10000.000,12.408,1282500.000,-89.875
12000.000,12.371,1071900.000,-89.604
12500.000,12.380,1028260.000,-89.620
15000.000,12.417,854302.000,-89.684
16000.000,12.409,801454.000,-89.579
16600.000,12.405,772753.000,-89.516
20000.000,12.393,641991.000,-89.157
24000.000,12.350,536883.000,-89.415
25000.000,12.342,515736.000,-89.488
30000.000,12.393,427998.000,-89.382
32000.000,12.367,402124.000,-89.632
33300.000,12.356,386752.000,-89.812
40000.000,12.388,321128.000,-90.783
48000.000,12.340,268656.000,-89.808
50000.000,12.342,257869.000,-89.588
60000.000,12.292,215758.000,-89.396
64000.000,12.286,202378.000,-89.378
66600.000,12.281,194551.000,-89.368
80000.000,12.262,162214.000,-89.323
96000.000,12.252,135289.000,-89.348
100000.000,12.251,129893.000,-89.346
120000.000,12.233,108400.000,-89.340
125000.000,12.234,104052.000,-89.329
150000.000,12.238,86687.000,-89.289
160000.000,12.222,81369.300,-89.271
166000.000,12.213,78485.700,-89.260
200000.000,12.173,65360.000,-89.204
240000.000,12.158,54532.000,-89.188
250000.000,12.155,52365.400,-89.185
300000.000,12.131,43724.000,-89.165
320000.000,12.133,40983.700,-89.177
333000.000,12.134,39379.600,-89.182
400000.000,12.139,32771.900,-89.213
480000.000,12.122,27348.000,-89.115
500000.000,12.118,26261.300,-89.090
600000.000,12.105,21907.600,-89.090
640000.000,12.108,20533.600,-89.091
666000.000,12.110,19729.600,-89.087
800000.000,12.120,16410.600,-89.084
960000.000,12.137,13656.200,-89.035
1000000.000,12.424,12807.000,-89.041
#,#,#,#
