Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.386,10354700.000,-90.218
1200.000,14.568,9058680.000,-83.245
1250.000,14.366,8802300.000,-83.360
1500.000,13.584,7801370.000,-85.675
1600.000,13.853,7173300.000,-87.854
1660.000,14.068,6816410.000,-88.813
2000.000,15.243,5218180.000,-90.575
2400.000,15.275,4339050.000,-89.528
2500.000,15.302,4160190.000,-89.347
3000.000,15.151,3500470.000,-91.334
3200.000,15.132,3286760.000,-90.794
3330.000,15.136,3158080.000,-90.466
4000.000,15.268,2605850.000,-89.272
4800.000,15.234,2176300.000,-89.333
5000.000,15.222,2090610.000,-89.342
6000.000,15.293,1734610.000,-89.463
6400.000,15.271,1628450.000,-89.454
6660.000,15.258,1566210.000,-89.446
8000.000,15.201,1308740.000,-89.430
9600.000,15.183,1091970.000,-89.720
10000.000,15.180,1048490.000,-89.798
12000.000,15.140,876012.000,-89.566
12500.000,15.149,840521.000,-89.582
15000.000,15.183,698879.000,-89.624
16000.000,15.173,655586.000,-89.534
16600.000,15.168,632140.000,-89.485
20000.000,15.152,525183.000,-89.181
24000.000,15.105,439031.000,-89.385
25000.000,15.095,421721.000,-89.443
30000.000,15.143,350354.000,-89.346
32000.000,15.115,329082.000,-89.550
33300.000,15.103,316481.000,-89.693
40000.000,15.129,262998.000,-90.479
48000.000,15.076,219949.000,-89.675
50000.000,15.077,211135.000,-89.493
60000.000,15.021,176587.000,-89.329
64000.000,15.013,165651.000,-89.312
66600.000,15.007,159242.000,-89.302
80000.000,14.982,132788.000,-89.257
96000.000,14.965,110783.000,-89.272
100000.000,14.963,106372.000,-89.269
120000.000,14.939,88782.900,-89.261
125000.000,14.939,85231.500,-89.250
150000.000,14.936,71040.000,-89.213
160000.000,14.918,66678.700,-89.196
166000.000,14.908,64312.800,-89.187
200000.000,14.861,53547.600,-89.137
240000.000,14.841,44683.800,-89.121
250000.000,14.836,42910.000,-89.117
300000.000,14.806,35831.400,-89.099
320000.000,14.806,33592.700,-89.106
333000.000,14.806,32280.700,-89.110
400000.000,14.806,26874.200,-89.137
480000.000,14.784,22427.400,-89.051
500000.000,14.780,21536.000,-89.030
600000.000,14.765,17965.600,-89.028
640000.000,14.767,16840.000,-89.028
666000.000,14.769,16181.200,-89.026
800000.000,14.780,13460.700,-89.018
960000.000,14.799,11202.200,-88.975
1000000.000,15.086,10549.400,-88.973
#,#,#,#
