Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.015,9337520.000,-89.996
1200.000,16.199,8126930.000,-83.716
1250.000,16.001,7908050.000,-83.814
1500.000,15.175,6980740.000,-85.861
1600.000,15.493,6419620.000,-87.841
1660.000,15.713,6107570.000,-88.683
2000.000,16.880,4712960.000,-90.303
2400.000,16.886,3926860.000,-89.374
2500.000,16.920,3762790.000,-89.196
3000.000,16.760,3164180.000,-90.990
3200.000,16.743,2971190.000,-90.508
3330.000,16.741,2854910.000,-90.224
4000.000,16.871,2358620.000,-89.147
4800.000,16.826,1970590.000,-89.189
5000.000,16.818,1892520.000,-89.212
6000.000,16.879,1571640.000,-89.320
6400.000,16.853,1475440.000,-89.317
6660.000,16.840,1419110.000,-89.313
8000.000,16.778,1185730.000,-89.299
9600.000,16.753,989734.000,-89.567
10000.000,16.748,950273.000,-89.637
12000.000,16.703,794099.000,-89.431
12500.000,16.710,761954.000,-89.440
15000.000,16.738,633921.000,-89.481
16000.000,16.727,594701.000,-89.406
16600.000,16.720,573389.000,-89.356
20000.000,16.699,476505.000,-89.085
24000.000,16.645,398368.000,-89.271
25000.000,16.635,382676.000,-89.324
30000.000,16.677,318093.000,-89.237
32000.000,16.647,298768.000,-89.421
33300.000,16.634,287332.000,-89.555
40000.000,16.655,238906.000,-90.267
48000.000,16.597,199782.000,-89.539
50000.000,16.596,191793.000,-89.372
60000.000,16.536,160408.000,-89.223
64000.000,16.525,150476.000,-89.204
66600.000,16.519,144661.000,-89.195
80000.000,16.487,120657.000,-89.157
96000.000,16.465,100682.000,-89.171
100000.000,16.462,96678.300,-89.168
120000.000,16.433,80708.000,-89.157
125000.000,16.431,77489.700,-89.148
150000.000,16.423,64606.400,-89.113
160000.000,16.403,60642.800,-89.098
166000.000,16.392,58490.300,-89.090
200000.000,16.339,48700.200,-89.043
240000.000,16.314,40646.400,-89.027
250000.000,16.309,39034.200,-89.024
300000.000,16.273,32599.100,-89.007
320000.000,16.271,30564.800,-89.016
333000.000,16.270,29373.000,-89.019
400000.000,16.266,24460.400,-89.040
480000.000,16.241,20414.400,-88.960
500000.000,16.236,19603.700,-88.941
600000.000,16.218,16354.800,-88.938
640000.000,16.220,15330.700,-88.936
666000.000,16.221,14731.100,-88.933
800000.000,16.231,12256.100,-88.925
960000.000,16.252,10199.800,-88.879
1000000.000,16.540,9621.380,-88.883
#,#,#,#
