Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.447,11020400.000,-90.278
1200.000,13.667,9663910.000,-82.712
1250.000,13.434,9413140.000,-82.923
1500.000,12.622,8377580.000,-85.439
1600.000,12.921,7690050.000,-87.683
1660.000,13.128,7292520.000,-88.725
2000.000,14.315,5556900.000,-90.647
2400.000,14.336,4624610.000,-89.563
2500.000,14.371,4427960.000,-89.327
3000.000,14.225,3728850.000,-91.445
3200.000,14.203,3500330.000,-90.882
3330.000,14.208,3363040.000,-90.531
4000.000,14.345,2773240.000,-89.258
4800.000,14.309,2317090.000,-89.315
5000.000,14.302,2225320.000,-89.341
6000.000,14.369,1845600.000,-89.462
6400.000,14.348,1732990.000,-89.453
6660.000,14.335,1666750.000,-89.447
8000.000,14.278,1392900.000,-89.439
9600.000,14.261,1162410.000,-89.743
10000.000,14.260,1116030.000,-89.830
12000.000,14.221,932635.000,-89.587
12500.000,14.230,894680.000,-89.600
15000.000,14.265,743708.000,-89.650
16000.000,14.256,697659.000,-89.557
16600.000,14.251,672676.000,-89.501
20000.000,14.236,558869.000,-89.183
24000.000,14.191,467248.000,-89.402
25000.000,14.183,448832.000,-89.465
30000.000,14.231,372734.000,-89.366
32000.000,14.204,350144.000,-89.583
33300.000,14.193,336737.000,-89.737
40000.000,14.221,279763.000,-90.573
48000.000,14.170,233987.000,-89.724
50000.000,14.171,224599.000,-89.529
60000.000,14.118,187867.000,-89.358
64000.000,14.110,176229.000,-89.339
66600.000,14.105,169404.000,-89.330
80000.000,14.082,141254.000,-89.284
96000.000,14.068,117834.000,-89.304
100000.000,14.066,113140.000,-89.302
120000.000,14.045,94423.900,-89.292
125000.000,14.045,90644.800,-89.282
150000.000,14.045,75542.200,-89.245
160000.000,14.027,70905.800,-89.229
166000.000,14.018,68388.300,-89.218
200000.000,13.973,56943.900,-89.166
240000.000,13.955,47514.800,-89.150
250000.000,13.951,45626.400,-89.147
300000.000,13.923,38098.300,-89.129
320000.000,13.924,35715.400,-89.138
333000.000,13.924,34320.000,-89.141
400000.000,13.926,28568.900,-89.170
480000.000,13.906,23841.300,-89.080
500000.000,13.902,22893.800,-89.058
600000.000,13.887,19098.500,-89.056
640000.000,13.889,17901.700,-89.058
666000.000,13.891,17201.400,-89.054
800000.000,13.901,14309.300,-89.048
960000.000,13.919,11909.500,-89.004
1000000.000,14.209,11199.700,-88.996
#,#,#,#
