Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.646,10870100.000,-90.277
1200.000,13.838,9521410.000,-82.894
1250.000,13.622,9270150.000,-83.010
1500.000,12.853,8266470.000,-85.223
1600.000,13.123,7575420.000,-87.732
1660.000,13.320,7183140.000,-88.812
2000.000,14.507,5485540.000,-90.615
2400.000,14.535,4563570.000,-89.587
2500.000,14.565,4371520.000,-89.336
3000.000,14.414,3678810.000,-91.411
3200.000,14.395,3454160.000,-90.855
3330.000,14.397,3319790.000,-90.508
4000.000,14.531,2737890.000,-89.264
4800.000,14.500,2286640.000,-89.320
5000.000,14.490,2196540.000,-89.331
6000.000,14.558,1821950.000,-89.459
6400.000,14.536,1710720.000,-89.447
6660.000,14.523,1645290.000,-89.443
8000.000,14.467,1374980.000,-89.433
9600.000,14.450,1147510.000,-89.731
10000.000,14.447,1101650.000,-89.813
12000.000,14.407,920532.000,-89.572
12500.000,14.416,883165.000,-89.586
15000.000,14.451,734188.000,-89.632
16000.000,14.442,688743.000,-89.540
16600.000,14.437,664067.000,-89.487
20000.000,14.421,551735.000,-89.171
24000.000,14.375,461264.000,-89.386
25000.000,14.367,443098.000,-89.448
30000.000,14.414,368020.000,-89.349
32000.000,14.387,345701.000,-89.561
33300.000,14.375,332459.000,-89.714
40000.000,14.403,276240.000,-90.544
48000.000,14.351,231041.000,-89.698
50000.000,14.352,221778.000,-89.506
60000.000,14.297,185511.000,-89.335
64000.000,14.289,174020.000,-89.318
66600.000,14.284,167287.000,-89.309
80000.000,14.260,139490.000,-89.263
96000.000,14.245,116368.000,-89.280
100000.000,14.242,111735.000,-89.278
120000.000,14.220,93259.000,-89.271
125000.000,14.221,89525.900,-89.262
150000.000,14.219,74610.300,-89.223
160000.000,14.201,70035.900,-89.210
166000.000,14.192,67547.400,-89.198
200000.000,14.146,56245.300,-89.147
240000.000,14.128,46933.400,-89.132
250000.000,14.123,45068.800,-89.129
300000.000,14.095,37634.000,-89.111
320000.000,14.095,35280.400,-89.119
333000.000,14.096,33902.600,-89.124
400000.000,14.097,28221.700,-89.152
480000.000,14.076,23552.000,-89.064
500000.000,14.072,22615.900,-89.042
600000.000,14.057,18866.700,-89.040
640000.000,14.060,17684.200,-89.042
666000.000,14.061,16992.100,-89.038
800000.000,14.072,14134.700,-89.032
960000.000,14.091,11763.200,-88.988
1000000.000,14.383,11063.500,-88.983
#,#,#,#
