Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.225,9806670.000,-90.147
1200.000,15.410,8553790.000,-83.526
1250.000,15.222,8316940.000,-83.721
1500.000,14.415,7357340.000,-85.860
1600.000,14.709,6757210.000,-87.942
1660.000,14.905,6419140.000,-88.873
2000.000,16.100,4943390.000,-90.534
2400.000,16.127,4110740.000,-89.578
2500.000,16.155,3941010.000,-89.356
3000.000,16.004,3314200.000,-91.246
3200.000,15.987,3111210.000,-90.729
3330.000,15.986,2989650.000,-90.424
4000.000,16.118,2467820.000,-89.283
4800.000,16.085,2061010.000,-89.339
5000.000,16.076,1980010.000,-89.362
6000.000,16.142,1643120.000,-89.475
6400.000,16.120,1542450.000,-89.460
6660.000,16.107,1483470.000,-89.457
8000.000,16.053,1239380.000,-89.448
9600.000,16.029,1034100.000,-89.720
10000.000,16.028,992901.000,-89.786
12000.000,15.987,829524.000,-89.570
12500.000,15.996,795910.000,-89.579
15000.000,16.029,661876.000,-89.617
16000.000,16.019,620873.000,-89.536
16600.000,16.014,598657.000,-89.488
20000.000,15.997,497374.000,-89.196
24000.000,15.949,415750.000,-89.386
25000.000,15.940,399344.000,-89.442
30000.000,15.986,331828.000,-89.349
32000.000,15.957,311652.000,-89.542
33300.000,15.946,299716.000,-89.678
40000.000,15.971,249104.000,-90.423
48000.000,15.917,208299.000,-89.657
50000.000,15.918,199953.000,-89.484
60000.000,15.861,167222.000,-89.327
64000.000,15.852,156855.000,-89.310
66600.000,15.846,150787.000,-89.300
80000.000,15.820,125738.000,-89.257
96000.000,15.802,104900.000,-89.269
100000.000,15.799,100726.000,-89.267
120000.000,15.774,84069.100,-89.256
125000.000,15.773,80708.200,-89.245
150000.000,15.769,67275.800,-89.209
160000.000,15.751,63142.000,-89.195
166000.000,15.741,60898.700,-89.184
200000.000,15.692,50701.800,-89.135
240000.000,15.672,42309.100,-89.119
250000.000,15.667,40628.500,-89.115
300000.000,15.636,33925.600,-89.096
320000.000,15.636,31805.200,-89.103
333000.000,15.635,30564.800,-89.109
400000.000,15.633,25447.000,-89.130
480000.000,15.612,21234.800,-89.049
500000.000,15.608,20390.800,-89.028
600000.000,15.592,17009.200,-89.025
640000.000,15.595,15943.300,-89.024
666000.000,15.597,15319.100,-89.022
800000.000,15.609,12742.900,-89.013
960000.000,15.632,10603.700,-88.969
1000000.000,15.920,9995.310,-88.965
#,#,#,#
