Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.184,9834890.000,-90.228
1200.000,15.367,8584140.000,-83.533
1250.000,15.168,8342280.000,-83.718
1500.000,14.340,7367220.000,-85.824
1600.000,14.657,6782050.000,-87.975
1660.000,14.850,6442660.000,-88.920
2000.000,16.032,4956910.000,-90.543
2400.000,16.004,4123670.000,-89.597
2500.000,16.031,3952820.000,-89.382
3000.000,15.893,3324430.000,-91.261
3200.000,15.929,3120870.000,-90.749
3330.000,15.938,2998540.000,-90.443
4000.000,16.072,2475250.000,-89.308
4800.000,16.037,2067470.000,-89.351
5000.000,16.029,1985760.000,-89.372
6000.000,16.098,1648040.000,-89.490
6400.000,16.074,1547130.000,-89.477
6660.000,16.060,1487910.000,-89.470
8000.000,16.005,1242940.000,-89.452
9600.000,15.984,1037020.000,-89.730
10000.000,15.983,995780.000,-89.806
12000.000,15.943,831880.000,-89.582
12500.000,15.951,798191.000,-89.596
15000.000,15.986,663756.000,-89.636
16000.000,15.976,622644.000,-89.554
16600.000,15.971,600315.000,-89.504
20000.000,15.954,498752.000,-89.215
24000.000,15.907,416907.000,-89.412
25000.000,15.897,400442.000,-89.462
30000.000,15.944,332713.000,-89.371
32000.000,15.916,312485.000,-89.561
33300.000,15.904,300511.000,-89.701
40000.000,15.931,249753.000,-90.448
48000.000,15.877,208832.000,-89.682
50000.000,15.878,200468.000,-89.508
60000.000,15.822,167647.000,-89.349
64000.000,15.814,157251.000,-89.334
66600.000,15.808,151162.000,-89.323
80000.000,15.783,126044.000,-89.281
96000.000,15.766,105152.000,-89.296
100000.000,15.763,100966.000,-89.293
120000.000,15.739,84264.800,-89.284
125000.000,15.739,80894.000,-89.275
150000.000,15.735,67425.900,-89.239
160000.000,15.718,63284.000,-89.225
166000.000,15.707,61034.800,-89.215
200000.000,15.660,50811.500,-89.168
240000.000,15.639,42398.200,-89.151
250000.000,15.635,40713.400,-89.148
300000.000,15.604,33994.800,-89.130
320000.000,15.605,31869.500,-89.138
333000.000,15.604,30625.500,-89.144
400000.000,15.604,25495.800,-89.165
480000.000,15.584,21274.400,-89.083
500000.000,15.580,20428.400,-89.063
600000.000,15.565,17039.700,-89.060
640000.000,15.568,15971.600,-89.059
666000.000,15.570,15346.300,-89.057
800000.000,15.583,12765.200,-89.048
960000.000,15.605,10622.100,-89.004
1000000.000,15.895,10011.700,-89.004
#,#,#,#
