Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.206,11192000.000,-90.377
1200.000,13.388,9840280.000,-82.688
1250.000,13.204,9565860.000,-82.823
1500.000,12.424,8534970.000,-85.189
1600.000,12.683,7833580.000,-87.677
1660.000,12.896,7438310.000,-88.805
2000.000,14.085,5650810.000,-90.658
2400.000,14.109,4692850.000,-89.554
2500.000,14.137,4501900.000,-89.334
3000.000,13.992,3790840.000,-91.473
3200.000,13.973,3559660.000,-90.887
3330.000,13.974,3419800.000,-90.544
4000.000,14.109,2819690.000,-89.237
4800.000,14.076,2355610.000,-89.300
5000.000,14.065,2262210.000,-89.329
6000.000,14.135,1876290.000,-89.452
6400.000,14.113,1761720.000,-89.446
6660.000,14.102,1694530.000,-89.441
8000.000,14.046,1416040.000,-89.427
9600.000,14.025,1181650.000,-89.749
10000.000,14.025,1134630.000,-89.827
12000.000,13.986,948076.000,-89.584
12500.000,13.995,909660.000,-89.594
15000.000,14.031,756135.000,-89.644
16000.000,14.022,709326.000,-89.553
16600.000,14.017,683920.000,-89.495
20000.000,14.003,568205.000,-89.170
24000.000,13.957,475094.000,-89.394
25000.000,13.948,456358.000,-89.457
30000.000,13.997,378973.000,-89.359
32000.000,13.969,355991.000,-89.579
33300.000,13.958,342381.000,-89.735
40000.000,13.987,284427.000,-90.589
48000.000,13.935,237902.000,-89.724
50000.000,13.937,228366.000,-89.528
60000.000,13.883,191031.000,-89.353
64000.000,13.876,179193.000,-89.334
66600.000,13.871,172261.000,-89.324
80000.000,13.848,143634.000,-89.282
96000.000,13.834,119820.000,-89.300
100000.000,13.832,115046.000,-89.297
120000.000,13.811,96020.000,-89.289
125000.000,13.811,92173.700,-89.279
150000.000,13.811,76809.400,-89.241
160000.000,13.794,72103.800,-89.225
166000.000,13.785,69541.000,-89.215
200000.000,13.740,57906.500,-89.164
240000.000,13.722,48316.300,-89.148
250000.000,13.719,46396.800,-89.145
300000.000,13.691,38741.900,-89.128
320000.000,13.692,36318.500,-89.136
333000.000,13.692,34899.400,-89.141
400000.000,13.694,29051.000,-89.171
480000.000,13.674,24243.600,-89.080
500000.000,13.670,23280.200,-89.057
600000.000,13.655,19421.400,-89.056
640000.000,13.658,18204.200,-89.058
666000.000,13.659,17491.900,-89.054
800000.000,13.669,14551.200,-89.049
960000.000,13.686,12110.700,-89.005
1000000.000,13.976,11385.200,-88.997
#,#,#,#
