Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.070,9909880.000,-90.218
1200.000,15.241,8641700.000,-83.473
1250.000,15.056,8411350.000,-83.655
1500.000,14.214,7442890.000,-85.734
1600.000,14.539,6836050.000,-87.977
1660.000,14.750,6495570.000,-88.947
2000.000,15.934,4994850.000,-90.549
2400.000,15.972,4152240.000,-89.602
2500.000,15.987,3981070.000,-89.379
3000.000,15.838,3349050.000,-91.271
3200.000,15.819,3143810.000,-90.762
3330.000,15.824,3020930.000,-90.453
4000.000,15.956,2493180.000,-89.304
4800.000,15.920,2082120.000,-89.359
5000.000,15.913,1999910.000,-89.376
6000.000,15.980,1659760.000,-89.489
6400.000,15.958,1558200.000,-89.481
6660.000,15.946,1498640.000,-89.476
8000.000,15.889,1251960.000,-89.463
9600.000,15.870,1044490.000,-89.740
10000.000,15.868,1002960.000,-89.812
12000.000,15.829,837862.000,-89.593
12500.000,15.836,803951.000,-89.604
15000.000,15.871,668522.000,-89.644
16000.000,15.862,627101.000,-89.561
16600.000,15.856,604637.000,-89.511
20000.000,15.840,502326.000,-89.223
24000.000,15.793,419869.000,-89.418
25000.000,15.784,403310.000,-89.473
30000.000,15.831,335084.000,-89.382
32000.000,15.803,314703.000,-89.575
33300.000,15.792,302651.000,-89.713
40000.000,15.818,251515.000,-90.468
48000.000,15.766,210312.000,-89.698
50000.000,15.766,201884.000,-89.525
60000.000,15.711,168825.000,-89.368
64000.000,15.702,158358.000,-89.351
66600.000,15.697,152227.000,-89.343
80000.000,15.673,126925.000,-89.302
96000.000,15.656,105885.000,-89.317
100000.000,15.653,101666.000,-89.315
120000.000,15.630,84846.600,-89.305
125000.000,15.631,81451.200,-89.296
150000.000,15.628,67887.100,-89.261
160000.000,15.611,63714.000,-89.245
166000.000,15.601,61451.400,-89.237
200000.000,15.554,51157.100,-89.190
240000.000,15.535,42683.600,-89.175
250000.000,15.530,40987.800,-89.171
300000.000,15.500,34221.800,-89.154
320000.000,15.501,32082.100,-89.161
333000.000,15.501,30829.000,-89.165
400000.000,15.502,25665.000,-89.190
480000.000,15.481,21414.700,-89.108
500000.000,15.478,20563.200,-89.088
600000.000,15.463,17152.200,-89.085
640000.000,15.466,16076.900,-89.084
666000.000,15.468,15447.600,-89.083
800000.000,15.480,12849.600,-89.074
960000.000,15.502,10693.100,-89.031
1000000.000,15.793,10076.200,-89.021
#,#,#,#
