Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.334,9738380.000,-90.219
1200.000,15.508,8490570.000,-83.618
1250.000,15.332,8256050.000,-83.761
1500.000,14.517,7305150.000,-85.939
1600.000,14.831,6706060.000,-88.013
1660.000,15.030,6378490.000,-88.920
2000.000,16.214,4909000.000,-90.551
2400.000,16.243,4080520.000,-89.568
2500.000,16.264,3913390.000,-89.379
3000.000,16.120,3290880.000,-91.250
3200.000,16.098,3089510.000,-90.744
3330.000,16.102,2968450.000,-90.432
4000.000,16.235,2450680.000,-89.314
4800.000,16.202,2046810.000,-89.357
5000.000,16.192,1965790.000,-89.374
6000.000,16.258,1631540.000,-89.482
6400.000,16.237,1531540.000,-89.473
6660.000,16.223,1472930.000,-89.470
8000.000,16.168,1230440.000,-89.453
9600.000,16.149,1026720.000,-89.731
10000.000,16.146,985824.000,-89.797
12000.000,16.104,823582.000,-89.580
12500.000,16.114,790192.000,-89.591
15000.000,16.147,657120.000,-89.629
16000.000,16.138,616391.000,-89.549
16600.000,16.132,594339.000,-89.494
20000.000,16.115,493761.000,-89.209
24000.000,16.067,412720.000,-89.401
25000.000,16.058,396436.000,-89.453
30000.000,16.105,329420.000,-89.359
32000.000,16.076,309389.000,-89.548
33300.000,16.064,297526.000,-89.685
40000.000,16.090,247294.000,-90.423
48000.000,16.036,206771.000,-89.662
50000.000,16.036,198491.000,-89.490
60000.000,15.980,165996.000,-89.332
64000.000,15.970,155708.000,-89.315
66600.000,15.965,149682.000,-89.305
80000.000,15.938,124817.000,-89.264
96000.000,15.921,104130.000,-89.273
100000.000,15.917,99985.600,-89.271
120000.000,15.893,83450.000,-89.261
125000.000,15.892,80113.700,-89.251
150000.000,15.888,66779.300,-89.215
160000.000,15.870,62678.100,-89.198
166000.000,15.859,60451.400,-89.189
200000.000,15.811,50328.900,-89.141
240000.000,15.789,41997.100,-89.124
250000.000,15.784,40329.200,-89.120
300000.000,15.752,33676.000,-89.102
320000.000,15.752,31571.300,-89.107
333000.000,15.752,30339.700,-89.115
400000.000,15.750,25260.200,-89.136
480000.000,15.728,21079.000,-89.053
500000.000,15.724,20241.100,-89.033
600000.000,15.708,16884.600,-89.030
640000.000,15.711,15826.800,-89.028
666000.000,15.712,15207.400,-89.027
800000.000,15.724,12650.800,-89.017
960000.000,15.745,10527.900,-88.974
1000000.000,16.033,9925.090,-88.979
#,#,#,#
