Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.550,9610770.000,-90.195
1200.000,15.712,8392460.000,-83.653
1250.000,15.530,8150900.000,-83.803
1500.000,14.721,7180440.000,-85.947
1600.000,15.034,6617460.000,-87.955
1660.000,15.241,6297450.000,-88.898
2000.000,16.415,4847380.000,-90.528
2400.000,16.450,4033590.000,-89.587
2500.000,16.469,3865510.000,-89.349
3000.000,16.314,3251350.000,-91.202
3200.000,16.296,3051470.000,-90.691
3330.000,16.297,2932220.000,-90.404
4000.000,16.434,2421570.000,-89.290
4800.000,16.395,2022230.000,-89.344
5000.000,16.387,1942340.000,-89.352
6000.000,16.453,1612060.000,-89.459
6400.000,16.431,1513440.000,-89.451
6660.000,16.417,1455540.000,-89.446
8000.000,16.359,1215910.000,-89.435
9600.000,16.339,1014550.000,-89.704
10000.000,16.337,974186.000,-89.766
12000.000,16.295,813872.000,-89.553
12500.000,16.304,780904.000,-89.562
15000.000,16.337,649467.000,-89.602
16000.000,16.327,609246.000,-89.520
16600.000,16.321,587424.000,-89.469
20000.000,16.303,488080.000,-89.186
24000.000,16.254,407960.000,-89.376
25000.000,16.245,391883.000,-89.425
30000.000,16.290,325660.000,-89.335
32000.000,16.261,305859.000,-89.522
33300.000,16.249,294131.000,-89.657
40000.000,16.274,244489.000,-90.387
48000.000,16.219,204438.000,-89.637
50000.000,16.219,196254.000,-89.467
60000.000,16.161,164124.000,-89.310
64000.000,16.152,153956.000,-89.294
66600.000,16.146,147999.000,-89.285
80000.000,16.119,123416.000,-89.242
96000.000,16.100,102970.000,-89.254
100000.000,16.097,98870.100,-89.251
120000.000,16.071,82524.300,-89.242
125000.000,16.070,79227.000,-89.232
150000.000,16.065,66043.100,-89.197
160000.000,16.046,61987.000,-89.181
166000.000,16.036,59785.100,-89.172
200000.000,15.987,49772.700,-89.124
240000.000,15.964,41535.100,-89.109
250000.000,15.960,39886.400,-89.105
300000.000,15.927,33306.400,-89.086
320000.000,15.926,31225.200,-89.094
333000.000,15.926,30007.600,-89.100
400000.000,15.924,24984.000,-89.121
480000.000,15.902,20848.900,-89.040
500000.000,15.898,20020.200,-89.020
600000.000,15.882,16700.100,-89.018
640000.000,15.885,15653.700,-89.017
666000.000,15.886,15041.000,-89.015
800000.000,15.899,12512.100,-89.008
960000.000,15.921,10411.600,-88.966
1000000.000,16.210,9817.310,-88.963
#,#,#,#
