Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.637,11672500.000,-90.244
1200.000,12.804,10254600.000,-82.330
1250.000,12.619,10005900.000,-82.464
1500.000,11.796,8948070.000,-84.961
1600.000,12.105,8203800.000,-87.552
1660.000,12.316,7780790.000,-88.658
2000.000,13.501,5894790.000,-90.680
2400.000,13.537,4907050.000,-89.519
2500.000,13.553,4697730.000,-89.275
3000.000,13.402,3957080.000,-91.531
3200.000,13.383,3715840.000,-90.920
3330.000,13.385,3570700.000,-90.545
4000.000,13.524,2942120.000,-89.198
4800.000,13.485,2458700.000,-89.269
5000.000,13.480,2361470.000,-89.285
6000.000,13.546,1958180.000,-89.424
6400.000,13.525,1838740.000,-89.413
6660.000,13.511,1768590.000,-89.409
8000.000,13.458,1478450.000,-89.392
9600.000,13.439,1233740.000,-89.727
10000.000,13.436,1184660.000,-89.816
12000.000,13.397,989941.000,-89.564
12500.000,13.406,949778.000,-89.576
15000.000,13.441,789403.000,-89.629
16000.000,13.433,740549.000,-89.531
16600.000,13.428,714026.000,-89.475
20000.000,13.413,593260.000,-89.138
24000.000,13.367,496099.000,-89.374
25000.000,13.359,476546.000,-89.441
30000.000,13.408,395665.000,-89.338
32000.000,13.380,371709.000,-89.567
33300.000,13.369,357507.000,-89.733
40000.000,13.398,296962.000,-90.627
48000.000,13.348,248414.000,-89.722
50000.000,13.349,238459.000,-89.517
60000.000,13.296,199501.000,-89.335
64000.000,13.288,187137.000,-89.318
66600.000,13.283,179898.000,-89.307
80000.000,13.262,150009.000,-89.260
96000.000,13.248,125141.000,-89.281
100000.000,13.245,120156.000,-89.279
120000.000,13.225,100286.000,-89.274
125000.000,13.226,96268.500,-89.263
150000.000,13.226,80223.200,-89.225
160000.000,13.209,75304.100,-89.206
166000.000,13.199,72634.500,-89.196
200000.000,13.155,60488.000,-89.144
240000.000,13.137,50475.700,-89.128
250000.000,13.134,48469.700,-89.124
300000.000,13.106,40475.600,-89.106
320000.000,13.107,37943.400,-89.115
333000.000,13.108,36460.600,-89.120
400000.000,13.109,30350.600,-89.152
480000.000,13.089,25329.800,-89.058
500000.000,13.085,24324.000,-89.034
600000.000,13.070,20293.000,-89.035
640000.000,13.072,19022.300,-89.037
666000.000,13.073,18278.100,-89.032
800000.000,13.082,15206.000,-89.030
960000.000,13.098,12656.000,-88.985
1000000.000,13.384,11890.400,-88.993
#,#,#,#
