Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.366,11909600.000,-90.293
1200.000,12.543,10473100.000,-82.198
1250.000,12.355,10210700.000,-82.340
1500.000,11.542,9160640.000,-84.880
1600.000,11.847,8385070.000,-87.535
1660.000,12.051,7950700.000,-88.715
2000.000,13.237,6011540.000,-90.697
2400.000,13.268,4996160.000,-89.573
2500.000,13.292,4788210.000,-89.293
3000.000,13.143,4033320.000,-91.581
3200.000,13.127,3788180.000,-90.966
3330.000,13.129,3639890.000,-90.595
4000.000,13.266,2999290.000,-89.229
4800.000,13.234,2504870.000,-89.288
5000.000,13.224,2406610.000,-89.320
6000.000,13.292,1995250.000,-89.458
6400.000,13.271,1873500.000,-89.446
6660.000,13.258,1802150.000,-89.440
8000.000,13.207,1506610.000,-89.431
9600.000,13.188,1256960.000,-89.772
10000.000,13.185,1206970.000,-89.860
12000.000,13.147,1008600.000,-89.604
12500.000,13.157,967605.000,-89.618
15000.000,13.194,804107.000,-89.676
16000.000,13.186,754356.000,-89.578
16600.000,13.181,727286.000,-89.517
20000.000,13.168,604227.000,-89.177
24000.000,13.124,505223.000,-89.418
25000.000,13.116,485334.000,-89.486
30000.000,13.167,402881.000,-89.384
32000.000,13.140,378494.000,-89.620
33300.000,13.129,364014.000,-89.788
40000.000,13.160,302298.000,-90.697
48000.000,13.111,252880.000,-89.779
50000.000,13.112,242730.000,-89.572
60000.000,13.062,203059.000,-89.389
64000.000,13.054,190479.000,-89.370
66600.000,13.050,183101.000,-89.360
80000.000,13.030,152664.000,-89.316
96000.000,13.018,127335.000,-89.337
100000.000,13.016,122260.000,-89.335
120000.000,12.997,102029.000,-89.327
125000.000,12.998,97939.200,-89.316
150000.000,13.001,81602.800,-89.277
160000.000,12.985,76597.200,-89.259
166000.000,12.975,73880.600,-89.249
200000.000,12.933,61519.500,-89.193
240000.000,12.917,51328.900,-89.177
250000.000,12.914,49288.700,-89.174
300000.000,12.889,41153.900,-89.153
320000.000,12.891,38576.000,-89.163
333000.000,12.892,37068.500,-89.168
400000.000,12.895,30851.600,-89.198
480000.000,12.877,25744.100,-89.100
500000.000,12.874,24720.800,-89.076
600000.000,12.861,20621.500,-89.074
640000.000,12.864,19328.400,-89.075
666000.000,12.865,18571.500,-89.070
800000.000,12.877,15446.700,-89.064
960000.000,12.896,12853.200,-89.013
1000000.000,13.184,12069.800,-89.019
#,#,#,#
