Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.517,10261900.000,-90.253
1200.000,14.691,8961470.000,-83.371
1250.000,14.516,8710760.000,-83.459
1500.000,13.742,7700910.000,-85.646
1600.000,14.009,7098670.000,-87.884
1660.000,14.228,6749680.000,-88.841
2000.000,15.401,5166600.000,-90.602
2400.000,15.412,4297100.000,-89.545
2500.000,15.448,4120130.000,-89.353
3000.000,15.298,3467150.000,-91.318
3200.000,15.278,3255040.000,-90.791
3330.000,15.282,3127100.000,-90.467
4000.000,15.417,2580520.000,-89.295
4800.000,15.381,2155770.000,-89.345
5000.000,15.375,2070310.000,-89.363
6000.000,15.441,1717770.000,-89.478
6400.000,15.418,1612750.000,-89.466
6660.000,15.405,1551100.000,-89.461
8000.000,15.349,1296050.000,-89.451
9600.000,15.332,1081260.000,-89.737
10000.000,15.328,1038280.000,-89.811
12000.000,15.289,867426.000,-89.585
12500.000,15.297,832288.000,-89.594
15000.000,15.331,692020.000,-89.640
16000.000,15.322,649155.000,-89.553
16600.000,15.317,625909.000,-89.501
20000.000,15.301,520022.000,-89.203
24000.000,15.254,434710.000,-89.407
25000.000,15.246,417556.000,-89.463
30000.000,15.292,346883.000,-89.371
32000.000,15.265,325800.000,-89.570
33300.000,15.253,313327.000,-89.716
40000.000,15.281,260358.000,-90.498
48000.000,15.228,217725.000,-89.702
50000.000,15.229,209003.000,-89.521
60000.000,15.174,174793.000,-89.360
64000.000,15.166,163959.000,-89.344
66600.000,15.161,157613.000,-89.334
80000.000,15.137,131416.000,-89.292
96000.000,15.121,109631.000,-89.308
100000.000,15.118,105263.000,-89.306
120000.000,15.096,87851.000,-89.297
125000.000,15.096,84334.400,-89.287
150000.000,15.094,70287.000,-89.251
160000.000,15.076,65968.700,-89.235
166000.000,15.067,63625.700,-89.225
200000.000,15.021,52971.800,-89.178
240000.000,15.002,44198.300,-89.160
250000.000,14.998,42442.900,-89.157
300000.000,14.968,35437.600,-89.140
320000.000,14.969,33222.100,-89.147
333000.000,14.969,31924.700,-89.151
400000.000,14.970,26576.100,-89.177
480000.000,14.949,22176.700,-89.091
500000.000,14.946,21294.800,-89.070
600000.000,14.931,17763.400,-89.067
640000.000,14.933,16650.100,-89.067
666000.000,14.935,15998.400,-89.065
800000.000,14.947,13308.200,-89.056
960000.000,14.966,11075.200,-89.013
1000000.000,15.257,10429.600,-89.004
#,#,#,#
