Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.726,10810800.000,-90.211
1200.000,13.898,9475440.000,-82.921
1250.000,13.708,9215430.000,-83.025
1500.000,12.913,8202890.000,-85.349
1600.000,13.199,7528660.000,-87.750
1660.000,13.407,7141860.000,-88.775
2000.000,14.590,5452960.000,-90.601
2400.000,14.631,4536250.000,-89.496
2500.000,14.644,4346590.000,-89.319
3000.000,14.493,3660040.000,-91.401
3200.000,14.476,3435190.000,-90.832
3330.000,14.477,3301080.000,-90.494
4000.000,14.613,2722010.000,-89.251
4800.000,14.576,2273980.000,-89.316
5000.000,14.568,2184470.000,-89.322
6000.000,14.636,1812170.000,-89.448
6400.000,14.614,1701470.000,-89.442
6660.000,14.601,1636640.000,-89.439
8000.000,14.546,1367570.000,-89.425
9600.000,14.526,1141360.000,-89.729
10000.000,14.525,1095780.000,-89.812
12000.000,14.486,915535.000,-89.575
12500.000,14.494,878444.000,-89.589
15000.000,14.529,730225.000,-89.640
16000.000,14.520,685024.000,-89.546
16600.000,14.515,660510.000,-89.493
20000.000,14.500,548762.000,-89.180
24000.000,14.454,458785.000,-89.395
25000.000,14.445,440695.000,-89.457
30000.000,14.493,366013.000,-89.360
32000.000,14.466,343807.000,-89.575
33300.000,14.455,330647.000,-89.724
40000.000,14.483,274728.000,-90.550
48000.000,14.431,229753.000,-89.709
50000.000,14.432,220543.000,-89.519
60000.000,14.378,184470.000,-89.350
64000.000,14.370,173042.000,-89.331
66600.000,14.364,166344.000,-89.322
80000.000,14.342,138698.000,-89.279
96000.000,14.327,115703.000,-89.294
100000.000,14.324,111096.000,-89.292
120000.000,14.302,92723.000,-89.282
125000.000,14.303,89011.400,-89.271
150000.000,14.302,74181.800,-89.234
160000.000,14.284,69629.000,-89.217
166000.000,14.274,67157.100,-89.207
200000.000,14.229,55919.200,-89.155
240000.000,14.210,46659.900,-89.139
250000.000,14.206,44806.400,-89.135
300000.000,14.177,37415.400,-89.116
320000.000,14.178,35074.900,-89.124
333000.000,14.178,33705.000,-89.128
400000.000,14.179,28057.700,-89.155
480000.000,14.158,23415.100,-89.066
500000.000,14.155,22484.600,-89.044
600000.000,14.139,18757.200,-89.042
640000.000,14.142,17581.800,-89.043
666000.000,14.143,16894.000,-89.040
800000.000,14.154,14053.300,-89.033
960000.000,14.173,11695.700,-88.989
1000000.000,14.460,11005.100,-88.995
#,#,#,#
