Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.656,10163700.000,-90.235
1200.000,14.830,8881010.000,-83.322
1250.000,14.643,8639430.000,-83.501
1500.000,13.807,7642540.000,-85.804
1600.000,14.133,7032520.000,-87.909
1660.000,14.334,6686060.000,-88.872
2000.000,15.526,5124960.000,-90.573
2400.000,15.559,4260620.000,-89.571
2500.000,15.578,4085650.000,-89.363
3000.000,15.429,3437070.000,-91.317
3200.000,15.410,3226620.000,-90.787
3330.000,15.414,3100590.000,-90.476
4000.000,15.551,2558490.000,-89.298
4800.000,15.516,2137390.000,-89.353
5000.000,15.506,2052710.000,-89.371
6000.000,15.573,1703220.000,-89.485
6400.000,15.551,1599020.000,-89.477
6660.000,15.537,1537880.000,-89.473
8000.000,15.485,1284790.000,-89.462
9600.000,15.465,1072170.000,-89.746
10000.000,15.462,1029320.000,-89.821
12000.000,15.422,859964.000,-89.599
12500.000,15.431,825088.000,-89.609
15000.000,15.465,686047.000,-89.656
16000.000,15.457,643536.000,-89.570
16600.000,15.451,620479.000,-89.518
20000.000,15.436,515478.000,-89.224
24000.000,15.389,430870.000,-89.426
25000.000,15.381,413878.000,-89.484
30000.000,15.429,343824.000,-89.392
32000.000,15.401,322924.000,-89.592
33300.000,15.390,310551.000,-89.734
40000.000,15.418,258053.000,-90.509
48000.000,15.366,215784.000,-89.721
50000.000,15.367,207134.000,-89.543
60000.000,15.313,173219.000,-89.384
64000.000,15.305,162481.000,-89.368
66600.000,15.299,156188.000,-89.357
80000.000,15.276,130223.000,-89.317
96000.000,15.261,108632.000,-89.335
100000.000,15.258,104303.000,-89.331
120000.000,15.236,87043.800,-89.320
125000.000,15.236,83558.800,-89.311
150000.000,15.235,69639.500,-89.276
160000.000,15.218,65359.400,-89.260
166000.000,15.208,63037.100,-89.252
200000.000,15.163,52477.200,-89.204
240000.000,15.144,43781.800,-89.190
250000.000,15.141,42042.800,-89.186
300000.000,15.112,35101.400,-89.169
320000.000,15.114,32904.800,-89.177
333000.000,15.114,31619.700,-89.181
400000.000,15.116,26319.800,-89.207
480000.000,15.097,21960.000,-89.124
500000.000,15.094,21086.000,-89.103
600000.000,15.081,17586.500,-89.100
640000.000,15.085,16483.300,-89.100
666000.000,15.087,15837.500,-89.098
800000.000,15.103,13171.200,-89.089
960000.000,15.127,10958.200,-89.044
1000000.000,15.417,10321.900,-89.042
#,#,#,#
