Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.279,11166100.000,-90.255
1200.000,13.449,9793500.000,-82.627
1250.000,13.258,9533100.000,-82.830
1500.000,12.476,8498370.000,-85.205
1600.000,12.752,7796260.000,-87.688
1660.000,12.962,7402240.000,-88.804
2000.000,14.145,5629410.000,-90.662
2400.000,14.162,4680290.000,-89.489
2500.000,14.191,4484760.000,-89.320
3000.000,14.043,3777130.000,-91.466
3200.000,14.023,3545610.000,-90.882
3330.000,14.026,3407590.000,-90.530
4000.000,14.163,2809370.000,-89.247
4800.000,14.129,2346660.000,-89.309
5000.000,14.119,2254180.000,-89.319
6000.000,14.188,1869480.000,-89.450
6400.000,14.165,1755370.000,-89.437
6660.000,14.152,1688440.000,-89.431
8000.000,14.095,1411090.000,-89.421
9600.000,14.078,1177550.000,-89.741
10000.000,14.076,1130630.000,-89.815
12000.000,14.037,944767.000,-89.569
12500.000,14.046,906402.000,-89.582
15000.000,14.082,753450.000,-89.630
16000.000,14.073,706835.000,-89.535
16600.000,14.067,681512.000,-89.480
20000.000,14.052,566221.000,-89.157
24000.000,14.006,473439.000,-89.376
25000.000,13.998,454788.000,-89.439
30000.000,14.046,377679.000,-89.338
32000.000,14.018,354786.000,-89.558
33300.000,14.006,341217.000,-89.715
40000.000,14.034,283482.000,-90.564
48000.000,13.983,237123.000,-89.698
50000.000,13.984,227617.000,-89.503
60000.000,13.929,190413.000,-89.328
64000.000,13.921,178621.000,-89.310
66600.000,13.916,171706.000,-89.298
80000.000,13.893,143179.000,-89.253
96000.000,13.878,119448.000,-89.272
100000.000,13.875,114690.000,-89.271
120000.000,13.854,95726.200,-89.266
125000.000,13.854,91894.300,-89.253
150000.000,13.853,76584.300,-89.215
160000.000,13.836,71890.400,-89.197
166000.000,13.826,69338.000,-89.188
200000.000,13.780,57737.800,-89.137
240000.000,13.762,48179.700,-89.122
250000.000,13.758,46266.800,-89.119
300000.000,13.730,38635.200,-89.101
320000.000,13.730,36219.700,-89.109
333000.000,13.730,34804.500,-89.114
400000.000,13.731,28973.100,-89.144
480000.000,13.711,24179.300,-89.054
500000.000,13.707,23218.500,-89.031
600000.000,13.692,19370.300,-89.030
640000.000,13.694,18156.500,-89.031
666000.000,13.696,17446.100,-89.028
800000.000,13.706,14512.900,-89.023
960000.000,13.724,12078.200,-88.978
1000000.000,14.015,11354.100,-88.973
#,#,#,#
