Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.213,11191700.000,-90.270
1200.000,13.383,9815130.000,-82.599
1250.000,13.201,9566910.000,-82.775
1500.000,12.395,8527110.000,-85.207
1600.000,12.700,7827900.000,-87.665
1660.000,12.904,7431650.000,-88.757
2000.000,14.087,5648330.000,-90.644
2400.000,14.106,4699090.000,-89.488
2500.000,14.140,4501030.000,-89.292
3000.000,13.990,3790500.000,-91.453
3200.000,13.970,3559310.000,-90.865
3330.000,13.974,3419840.000,-90.518
4000.000,14.109,2819610.000,-89.232
4800.000,14.073,2355250.000,-89.285
5000.000,14.067,2262620.000,-89.308
6000.000,14.135,1876500.000,-89.445
6400.000,14.112,1762030.000,-89.433
6660.000,14.100,1694830.000,-89.427
8000.000,14.046,1416480.000,-89.415
9600.000,14.025,1182130.000,-89.728
10000.000,14.023,1134960.000,-89.816
12000.000,13.985,948353.000,-89.574
12500.000,13.993,909867.000,-89.585
15000.000,14.029,756337.000,-89.638
16000.000,14.020,709500.000,-89.542
16600.000,14.015,684094.000,-89.487
20000.000,14.000,568376.000,-89.164
24000.000,13.954,475208.000,-89.388
25000.000,13.946,456496.000,-89.451
30000.000,13.994,379083.000,-89.351
32000.000,13.967,356109.000,-89.571
33300.000,13.955,342487.000,-89.730
40000.000,13.984,284532.000,-90.585
48000.000,13.933,237985.000,-89.718
50000.000,13.934,228439.000,-89.520
60000.000,13.881,191090.000,-89.346
64000.000,13.873,179253.000,-89.329
66600.000,13.868,172316.000,-89.318
80000.000,13.846,143679.000,-89.272
96000.000,13.831,119861.000,-89.291
100000.000,13.829,115085.000,-89.289
120000.000,13.808,96050.900,-89.283
125000.000,13.808,92206.100,-89.272
150000.000,13.807,76840.300,-89.234
160000.000,13.790,72128.500,-89.218
166000.000,13.781,69567.100,-89.207
200000.000,13.736,57929.700,-89.156
240000.000,13.718,48337.200,-89.138
250000.000,13.714,46416.900,-89.135
300000.000,13.686,38759.500,-89.118
320000.000,13.687,36335.200,-89.126
333000.000,13.687,34915.600,-89.131
400000.000,13.689,29065.300,-89.160
480000.000,13.668,24255.900,-89.069
500000.000,13.665,23292.100,-89.046
600000.000,13.650,19431.500,-89.046
640000.000,13.652,18213.800,-89.047
666000.000,13.653,17501.100,-89.043
800000.000,13.663,14558.900,-89.038
960000.000,13.681,12116.700,-88.994
1000000.000,13.967,11393.800,-89.001
#,#,#,#
