Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.339,9733810.000,-90.014
1200.000,15.500,8495200.000,-83.435
1250.000,15.314,8257210.000,-83.570
1500.000,14.522,7297110.000,-85.629
1600.000,14.805,6716440.000,-87.802
1660.000,14.986,6392760.000,-88.796
2000.000,16.178,4916720.000,-90.351
2400.000,16.196,4090540.000,-89.442
2500.000,16.231,3922270.000,-89.220
3000.000,16.075,3299150.000,-91.098
3200.000,16.057,3096900.000,-90.591
3330.000,16.058,2976780.000,-90.282
4000.000,16.186,2457940.000,-89.166
4800.000,16.148,2053130.000,-89.213
5000.000,16.139,1972340.000,-89.237
6000.000,16.199,1637350.000,-89.352
6400.000,16.176,1537270.000,-89.341
6660.000,16.161,1478510.000,-89.338
8000.000,16.104,1235480.000,-89.327
9600.000,16.077,1031020.000,-89.601
10000.000,16.075,990082.000,-89.676
12000.000,16.030,827375.000,-89.461
12500.000,16.038,793840.000,-89.473
15000.000,16.069,660297.000,-89.516
16000.000,16.058,619436.000,-89.434
16600.000,16.052,597276.000,-89.384
20000.000,16.032,496322.000,-89.101
24000.000,15.980,414965.000,-89.294
25000.000,15.971,398593.000,-89.349
30000.000,16.014,331261.000,-89.261
32000.000,15.985,311148.000,-89.450
33300.000,15.972,299234.000,-89.588
40000.000,15.995,248753.000,-90.333
48000.000,15.938,208028.000,-89.573
50000.000,15.938,199708.000,-89.399
60000.000,15.879,167039.000,-89.242
64000.000,15.869,156695.000,-89.227
66600.000,15.863,150639.000,-89.216
80000.000,15.834,125632.000,-89.176
96000.000,15.813,104830.000,-89.189
100000.000,15.809,100661.000,-89.186
120000.000,15.783,84025.700,-89.178
125000.000,15.782,80670.700,-89.169
150000.000,15.775,67254.900,-89.133
160000.000,15.756,63127.000,-89.116
166000.000,15.745,60886.000,-89.107
200000.000,15.694,50699.200,-89.059
240000.000,15.671,42312.700,-89.043
250000.000,15.666,40633.700,-89.040
300000.000,15.632,33934.900,-89.021
320000.000,15.631,31815.900,-89.028
333000.000,15.630,30575.500,-89.034
400000.000,15.627,25459.700,-89.056
480000.000,15.603,21248.600,-88.973
500000.000,15.598,20404.400,-88.953
600000.000,15.580,17023.300,-88.950
640000.000,15.582,15957.200,-88.948
666000.000,15.583,15333.000,-88.946
800000.000,15.594,12756.300,-88.937
960000.000,15.614,10616.400,-88.893
1000000.000,15.902,10007.200,-88.897
#,#,#,#
