Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.313,12923000.000,-90.321
1200.000,11.488,11416100.000,-81.502
1250.000,11.298,11147700.000,-81.647
1500.000,10.483,10068900.000,-84.387
1600.000,10.795,9205370.000,-87.313
1660.000,11.004,8711660.000,-88.596
2000.000,12.188,6528660.000,-90.808
2400.000,12.213,5432660.000,-89.524
2500.000,12.240,5200110.000,-89.255
3000.000,12.093,4385340.000,-91.745
3200.000,12.074,4118340.000,-91.073
3330.000,12.076,3957140.000,-90.675
4000.000,12.215,3257670.000,-89.170
4800.000,12.182,2721880.000,-89.263
5000.000,12.171,2614300.000,-89.279
6000.000,12.242,2166560.000,-89.430
6400.000,12.220,2034650.000,-89.424
6660.000,12.208,1957290.000,-89.421
8000.000,12.154,1636400.000,-89.409
9600.000,12.137,1365970.000,-89.779
10000.000,12.135,1311300.000,-89.880
12000.000,12.098,1096080.000,-89.606
12500.000,12.108,1051370.000,-89.620
15000.000,12.146,873452.000,-89.684
16000.000,12.138,819437.000,-89.579
16600.000,12.134,790043.000,-89.514
20000.000,12.121,656364.000,-89.147
24000.000,12.078,548956.000,-89.414
25000.000,12.071,527320.000,-89.486
30000.000,12.122,437552.000,-89.378
32000.000,12.095,411121.000,-89.634
33300.000,12.085,395424.000,-89.818
40000.000,12.118,328285.000,-90.811
48000.000,12.070,274676.000,-89.815
50000.000,12.072,263642.000,-89.589
60000.000,12.022,220602.000,-89.393
64000.000,12.016,206928.000,-89.374
66600.000,12.011,198919.000,-89.364
80000.000,11.992,165859.000,-89.318
96000.000,11.983,138329.000,-89.343
100000.000,11.981,132813.000,-89.342
120000.000,11.964,110836.000,-89.335
125000.000,11.966,106391.000,-89.325
150000.000,11.969,88632.400,-89.284
160000.000,11.954,83197.300,-89.266
166000.000,11.945,80249.900,-89.255
200000.000,11.905,66832.300,-89.198
240000.000,11.890,55762.800,-89.181
250000.000,11.887,53545.400,-89.178
300000.000,11.863,44711.100,-89.158
320000.000,11.866,41907.400,-89.170
333000.000,11.867,40267.700,-89.175
400000.000,11.871,33510.400,-89.207
480000.000,11.854,27964.900,-89.106
500000.000,11.851,26853.700,-89.081
600000.000,11.838,22402.700,-89.081
640000.000,11.841,20997.600,-89.082
666000.000,11.842,20175.100,-89.079
800000.000,11.852,16781.600,-89.075
960000.000,11.869,13965.100,-89.025
1000000.000,12.156,13090.100,-89.032
#,#,#,#
