Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.833,12409200.000,-90.290
1200.000,12.005,10933200.000,-81.819
1250.000,11.813,10668300.000,-81.979
1500.000,11.005,9601440.000,-84.610
1600.000,11.311,8784490.000,-87.406
1660.000,11.519,8318370.000,-88.634
2000.000,12.699,6265160.000,-90.727
2400.000,12.740,5204560.000,-89.499
2500.000,12.755,4990210.000,-89.259
3000.000,12.608,4206420.000,-91.642
3200.000,12.588,3950430.000,-91.002
3330.000,12.590,3795350.000,-90.614
4000.000,12.726,3125570.000,-89.183
4800.000,12.691,2612100.000,-89.252
5000.000,12.685,2508850.000,-89.274
6000.000,12.753,2079520.000,-89.427
6400.000,12.731,1952940.000,-89.414
6660.000,12.719,1878530.000,-89.412
8000.000,12.665,1570500.000,-89.404
9600.000,12.646,1310800.000,-89.752
10000.000,12.645,1258480.000,-89.853
12000.000,12.608,1051830.000,-89.588
12500.000,12.617,1008990.000,-89.602
15000.000,12.654,838436.000,-89.664
16000.000,12.645,786500.000,-89.562
16600.000,12.640,758369.000,-89.499
20000.000,12.627,630045.000,-89.147
24000.000,12.584,526886.000,-89.404
25000.000,12.576,506141.000,-89.473
30000.000,12.626,420086.000,-89.368
32000.000,12.600,394693.000,-89.613
33300.000,12.589,379603.000,-89.790
40000.000,12.620,315225.000,-90.740
48000.000,12.572,263702.000,-89.788
50000.000,12.573,253127.000,-89.570
60000.000,12.523,211783.000,-89.381
64000.000,12.516,198662.000,-89.363
66600.000,12.511,190969.000,-89.353
80000.000,12.492,159230.000,-89.308
96000.000,12.481,132807.000,-89.333
100000.000,12.480,127511.000,-89.332
120000.000,12.462,106413.000,-89.328
125000.000,12.463,102146.000,-89.316
150000.000,12.466,85102.200,-89.277
160000.000,12.450,79886.200,-89.261
166000.000,12.441,77051.400,-89.250
200000.000,12.400,64164.600,-89.194
240000.000,12.384,53536.500,-89.179
250000.000,12.381,51407.900,-89.176
300000.000,12.357,42924.700,-89.157
320000.000,12.359,40235.100,-89.169
333000.000,12.360,38661.400,-89.173
400000.000,12.364,32174.700,-89.204
480000.000,12.347,26849.800,-89.108
500000.000,12.343,25782.900,-89.083
600000.000,12.331,21508.000,-89.084
640000.000,12.333,20159.200,-89.085
666000.000,12.335,19369.900,-89.081
800000.000,12.346,16111.200,-89.077
960000.000,12.363,13406.700,-89.029
1000000.000,12.651,12578.100,-89.035
#,#,#,#
