Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.529,11763100.000,-90.284
1200.000,12.705,10340500.000,-82.258
1250.000,12.515,10082800.000,-82.392
1500.000,11.702,9033340.000,-84.911
1600.000,12.008,8274910.000,-87.529
1660.000,12.214,7848400.000,-88.707
2000.000,13.394,5940320.000,-90.673
2400.000,13.418,4937570.000,-89.471
2500.000,13.453,4731130.000,-89.278
3000.000,13.303,3986570.000,-91.547
3200.000,13.284,3743380.000,-90.927
3330.000,13.287,3596760.000,-90.566
4000.000,13.425,2964000.000,-89.207
4800.000,13.391,2475840.000,-89.273
5000.000,13.380,2378690.000,-89.290
6000.000,13.448,1972220.000,-89.429
6400.000,13.427,1851950.000,-89.421
6660.000,13.414,1781390.000,-89.418
8000.000,13.359,1489090.000,-89.406
9600.000,13.341,1242850.000,-89.740
10000.000,13.339,1193180.000,-89.828
12000.000,13.300,997086.000,-89.571
12500.000,13.310,956580.000,-89.587
15000.000,13.345,795033.000,-89.643
16000.000,13.337,745815.000,-89.544
16600.000,13.332,719127.000,-89.485
20000.000,13.317,597473.000,-89.147
24000.000,13.272,499624.000,-89.385
25000.000,13.264,479928.000,-89.452
30000.000,13.313,398456.000,-89.348
32000.000,13.287,374334.000,-89.581
33300.000,13.275,360024.000,-89.747
40000.000,13.305,299045.000,-90.649
48000.000,13.255,250156.000,-89.737
50000.000,13.256,240120.000,-89.531
60000.000,13.204,200885.000,-89.349
64000.000,13.196,188441.000,-89.332
66600.000,13.191,181153.000,-89.320
80000.000,13.170,151050.000,-89.276
96000.000,13.157,126004.000,-89.297
100000.000,13.154,120984.000,-89.295
120000.000,13.135,100973.000,-89.288
125000.000,13.135,96926.900,-89.278
150000.000,13.136,80766.700,-89.238
160000.000,13.119,75814.500,-89.222
166000.000,13.110,73126.100,-89.211
200000.000,13.067,60894.300,-89.158
240000.000,13.050,50811.900,-89.142
250000.000,13.046,48793.500,-89.139
300000.000,13.020,40742.900,-89.119
320000.000,13.021,38194.100,-89.129
333000.000,13.022,36700.900,-89.134
400000.000,13.024,30548.300,-89.165
480000.000,13.005,25492.800,-89.069
500000.000,13.002,24479.800,-89.045
600000.000,12.988,20421.400,-89.044
640000.000,12.990,19141.500,-89.045
666000.000,12.992,18392.200,-89.041
800000.000,13.003,15298.400,-89.036
960000.000,13.022,12730.000,-88.988
1000000.000,13.317,11949.500,-88.993
#,#,#,#
