Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.665,12565000.000,-90.331
1200.000,11.847,11081400.000,-81.753
1250.000,11.656,10812600.000,-81.904
1500.000,10.845,9733490.000,-84.578
1600.000,11.148,8912450.000,-87.383
1660.000,11.359,8436910.000,-88.617
2000.000,12.538,6345540.000,-90.775
2400.000,12.573,5271320.000,-89.512
2500.000,12.593,5054060.000,-89.271
3000.000,12.447,4260980.000,-91.692
3200.000,12.426,4001090.000,-91.039
3330.000,12.429,3844690.000,-90.647
4000.000,12.566,3165580.000,-89.199
4800.000,12.533,2645400.000,-89.264
5000.000,12.526,2540830.000,-89.287
6000.000,12.594,2105820.000,-89.437
6400.000,12.574,1977430.000,-89.431
6660.000,12.561,1902140.000,-89.426
8000.000,12.508,1590570.000,-89.422
9600.000,12.491,1327030.000,-89.782
10000.000,12.488,1274250.000,-89.872
12000.000,12.451,1064930.000,-89.600
12500.000,12.461,1021640.000,-89.617
15000.000,12.498,848835.000,-89.677
16000.000,12.489,796293.000,-89.578
16600.000,12.485,767770.000,-89.512
20000.000,12.473,637852.000,-89.153
24000.000,12.429,533454.000,-89.409
25000.000,12.421,512406.000,-89.482
30000.000,12.473,425264.000,-89.374
32000.000,12.446,399549.000,-89.622
33300.000,12.435,384289.000,-89.802
40000.000,12.467,319079.000,-90.765
48000.000,12.419,266958.000,-89.795
50000.000,12.421,256234.000,-89.576
60000.000,12.370,214392.000,-89.385
64000.000,12.364,201098.000,-89.367
66600.000,12.359,193324.000,-89.355
80000.000,12.339,161196.000,-89.309
96000.000,12.329,134444.000,-89.334
100000.000,12.327,129083.000,-89.331
120000.000,12.309,107726.000,-89.324
125000.000,12.311,103408.000,-89.314
150000.000,12.313,86151.600,-89.273
160000.000,12.298,80870.300,-89.255
166000.000,12.289,78002.900,-89.245
200000.000,12.248,64960.700,-89.188
240000.000,12.232,54200.300,-89.172
250000.000,12.229,52046.500,-89.169
300000.000,12.205,43458.300,-89.149
320000.000,12.207,40736.200,-89.159
333000.000,12.208,39142.200,-89.165
400000.000,12.212,32576.000,-89.196
480000.000,12.194,27185.200,-89.097
500000.000,12.191,26105.100,-89.072
600000.000,12.177,21777.900,-89.072
640000.000,12.180,20412.300,-89.073
666000.000,12.181,19613.300,-89.069
800000.000,12.192,16314.400,-89.065
960000.000,12.208,13576.500,-89.016
1000000.000,12.495,12734.000,-89.023
#,#,#,#
