Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.930,9993550.000,-90.196
1200.000,15.119,8726360.000,-83.396
1250.000,14.925,8477870.000,-83.587
1500.000,14.118,7490270.000,-85.745
1600.000,14.412,6899580.000,-87.885
1660.000,14.630,6555830.000,-88.873
2000.000,15.801,5034150.000,-90.544
2400.000,15.834,4184780.000,-89.529
2500.000,15.860,4014500.000,-89.350
3000.000,15.705,3376610.000,-91.257
3200.000,15.687,3170110.000,-90.747
3330.000,15.692,3046130.000,-90.430
4000.000,15.824,2513660.000,-89.272
4800.000,15.788,2099750.000,-89.317
5000.000,15.781,2016990.000,-89.341
6000.000,15.847,1673900.000,-89.450
6400.000,15.825,1571400.000,-89.442
6660.000,15.811,1511400.000,-89.437
8000.000,15.755,1262860.000,-89.422
9600.000,15.736,1053800.000,-89.699
10000.000,15.732,1011640.000,-89.773
12000.000,15.691,845244.000,-89.549
12500.000,15.700,811014.000,-89.561
15000.000,15.732,674417.000,-89.601
16000.000,15.723,632679.000,-89.516
16600.000,15.717,610018.000,-89.463
20000.000,15.700,506835.000,-89.171
24000.000,15.651,423686.000,-89.365
25000.000,15.642,406998.000,-89.421
30000.000,15.688,338166.000,-89.325
32000.000,15.659,317613.000,-89.521
33300.000,15.647,305455.000,-89.660
40000.000,15.673,253875.000,-90.418
48000.000,15.618,212313.000,-89.638
50000.000,15.618,203809.000,-89.462
60000.000,15.561,170463.000,-89.300
64000.000,15.552,159906.000,-89.284
66600.000,15.546,153713.000,-89.274
80000.000,15.520,128190.000,-89.230
96000.000,15.501,106950.000,-89.243
100000.000,15.498,102694.000,-89.240
120000.000,15.472,85717.000,-89.230
125000.000,15.472,82290.000,-89.220
150000.000,15.467,68595.000,-89.183
160000.000,15.449,64385.800,-89.168
166000.000,15.439,62099.000,-89.157
200000.000,15.390,51706.700,-89.108
240000.000,15.368,43148.500,-89.091
250000.000,15.363,41435.900,-89.088
300000.000,15.331,34602.300,-89.069
320000.000,15.331,32440.200,-89.076
333000.000,15.330,31174.700,-89.080
400000.000,15.328,25956.300,-89.104
480000.000,15.306,21661.500,-89.021
500000.000,15.302,20800.800,-89.000
600000.000,15.285,17352.700,-88.997
640000.000,15.287,16265.800,-88.997
666000.000,15.288,15629.400,-88.995
800000.000,15.300,13002.100,-88.987
960000.000,15.320,10820.700,-88.944
1000000.000,15.607,10196.700,-88.942
#,#,#,#
