Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.010,9366980.000,-89.974
1200.000,16.147,8159780.000,-83.608
1250.000,15.978,7920870.000,-83.797
1500.000,15.160,6998460.000,-85.852
1600.000,15.459,6432810.000,-87.820
1660.000,15.674,6121630.000,-88.672
2000.000,16.838,4726450.000,-90.305
2400.000,16.850,3936780.000,-89.387
2500.000,16.880,3770940.000,-89.196
3000.000,16.724,3171300.000,-90.996
3200.000,16.703,2977970.000,-90.509
3330.000,16.704,2861500.000,-90.213
4000.000,16.831,2363430.000,-89.138
4800.000,16.788,1974730.000,-89.187
5000.000,16.782,1896800.000,-89.207
6000.000,16.843,1575180.000,-89.316
6400.000,16.818,1478750.000,-89.312
6660.000,16.803,1422200.000,-89.307
8000.000,16.742,1188270.000,-89.293
9600.000,16.715,991984.000,-89.564
10000.000,16.711,952418.000,-89.632
12000.000,16.665,795894.000,-89.430
12500.000,16.672,763666.000,-89.438
15000.000,16.700,635321.000,-89.481
16000.000,16.689,596022.000,-89.403
16600.000,16.683,574678.000,-89.353
20000.000,16.660,477583.000,-89.082
24000.000,16.607,399278.000,-89.271
25000.000,16.597,383541.000,-89.321
30000.000,16.639,318804.000,-89.235
32000.000,16.609,299443.000,-89.420
33300.000,16.596,287976.000,-89.553
40000.000,16.617,239434.000,-90.270
48000.000,16.559,200232.000,-89.538
50000.000,16.558,192228.000,-89.372
60000.000,16.498,160772.000,-89.220
64000.000,16.488,150821.000,-89.206
66600.000,16.480,144984.000,-89.194
80000.000,16.450,120928.000,-89.156
96000.000,16.428,100908.000,-89.169
100000.000,16.424,96895.200,-89.165
120000.000,16.394,80889.800,-89.155
125000.000,16.393,77661.400,-89.145
150000.000,16.384,64749.400,-89.109
160000.000,16.365,60775.300,-89.095
166000.000,16.354,58618.200,-89.086
200000.000,16.301,48809.300,-89.039
240000.000,16.276,40737.600,-89.023
250000.000,16.270,39121.700,-89.019
300000.000,16.234,32673.200,-89.000
320000.000,16.233,30633.900,-89.010
333000.000,16.232,29440.000,-89.013
400000.000,16.227,24516.800,-89.033
480000.000,16.202,20461.700,-88.953
500000.000,16.197,19649.300,-88.933
600000.000,16.178,16393.300,-88.930
640000.000,16.180,15367.000,-88.928
666000.000,16.181,14766.000,-88.925
800000.000,16.191,12285.600,-88.917
960000.000,16.212,10224.600,-88.871
1000000.000,16.499,9644.420,-88.875
#,#,#,#
