Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.771,10097400.000,-90.177
1200.000,14.937,8815430.000,-83.353
1250.000,14.750,8575400.000,-83.521
1500.000,13.935,7591810.000,-85.635
1600.000,14.245,6980990.000,-87.908
1660.000,14.456,6633480.000,-88.871
2000.000,15.643,5089950.000,-90.552
2400.000,15.672,4230650.000,-89.542
2500.000,15.692,4056850.000,-89.350
3000.000,15.541,3413170.000,-91.285
3200.000,15.521,3204200.000,-90.760
3330.000,15.526,3078380.000,-90.442
4000.000,15.661,2541170.000,-89.278
4800.000,15.624,2122580.000,-89.324
5000.000,15.615,2038360.000,-89.338
6000.000,15.682,1691740.000,-89.460
6400.000,15.659,1588020.000,-89.447
6660.000,15.646,1527320.000,-89.442
8000.000,15.588,1276150.000,-89.420
9600.000,15.570,1064960.000,-89.709
10000.000,15.568,1022430.000,-89.781
12000.000,15.526,854276.000,-89.556
12500.000,15.535,819620.000,-89.567
15000.000,15.569,681590.000,-89.607
16000.000,15.558,639332.000,-89.522
16600.000,15.553,616458.000,-89.467
20000.000,15.536,512187.000,-89.173
24000.000,15.488,428174.000,-89.368
25000.000,15.479,411283.000,-89.426
30000.000,15.524,341719.000,-89.330
32000.000,15.496,320962.000,-89.528
33300.000,15.484,308679.000,-89.667
40000.000,15.510,256552.000,-90.434
48000.000,15.456,214542.000,-89.649
50000.000,15.456,205949.000,-89.469
60000.000,15.400,172253.000,-89.308
64000.000,15.390,161588.000,-89.290
66600.000,15.384,155327.000,-89.280
80000.000,15.359,129529.000,-89.236
96000.000,15.340,108071.000,-89.249
100000.000,15.337,103769.000,-89.246
120000.000,15.312,86615.500,-89.236
125000.000,15.312,83151.100,-89.226
150000.000,15.307,69312.300,-89.190
160000.000,15.290,65057.000,-89.173
166000.000,15.279,62747.400,-89.163
200000.000,15.230,52245.700,-89.114
240000.000,15.209,43598.800,-89.098
250000.000,15.204,41868.600,-89.094
300000.000,15.172,34963.700,-89.074
320000.000,15.172,32778.600,-89.083
333000.000,15.172,31499.800,-89.086
400000.000,15.170,26226.200,-89.112
480000.000,15.148,21886.900,-89.028
500000.000,15.144,21017.300,-89.007
600000.000,15.128,17533.600,-89.005
640000.000,15.130,16435.100,-89.004
666000.000,15.131,15792.200,-89.002
800000.000,15.142,13137.600,-88.995
960000.000,15.161,10933.500,-88.953
1000000.000,15.449,10301.000,-88.951
#,#,#,#
