Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.220,9812550.000,-90.224
1200.000,15.396,8556280.000,-83.564
1250.000,15.204,8322550.000,-83.711
1500.000,14.392,7353870.000,-85.881
1600.000,14.697,6765630.000,-87.972
1660.000,14.918,6431260.000,-88.945
2000.000,16.089,4946560.000,-90.557
2400.000,16.115,4112230.000,-89.604
2500.000,16.142,3943630.000,-89.382
3000.000,15.992,3317130.000,-91.256
3200.000,15.973,3113990.000,-90.745
3330.000,15.975,2991710.000,-90.442
4000.000,16.111,2469260.000,-89.308
4800.000,16.077,2062340.000,-89.356
5000.000,16.067,1981250.000,-89.380
6000.000,16.133,1644220.000,-89.492
6400.000,16.111,1543440.000,-89.482
6660.000,16.098,1484470.000,-89.478
8000.000,16.041,1240110.000,-89.462
9600.000,16.023,1034590.000,-89.743
10000.000,16.020,993443.000,-89.812
12000.000,15.980,829923.000,-89.596
12500.000,15.989,796282.000,-89.606
15000.000,16.023,662158.000,-89.648
16000.000,16.014,621130.000,-89.564
16600.000,16.009,598872.000,-89.516
20000.000,15.993,497535.000,-89.230
24000.000,15.946,415874.000,-89.424
25000.000,15.937,399441.000,-89.479
30000.000,15.984,331886.000,-89.387
32000.000,15.957,311698.000,-89.579
33300.000,15.945,299746.000,-89.717
40000.000,15.971,249107.000,-90.465
48000.000,15.919,208284.000,-89.702
50000.000,15.920,199942.000,-89.529
60000.000,15.864,167195.000,-89.375
64000.000,15.856,156824.000,-89.359
66600.000,15.851,150756.000,-89.349
80000.000,15.826,125698.000,-89.310
96000.000,15.810,104857.000,-89.324
100000.000,15.807,100681.000,-89.322
120000.000,15.784,84023.100,-89.311
125000.000,15.784,80661.300,-89.302
150000.000,15.782,67228.300,-89.267
160000.000,15.764,63095.600,-89.251
166000.000,15.754,60852.600,-89.243
200000.000,15.708,50656.800,-89.195
240000.000,15.689,42265.600,-89.180
250000.000,15.684,40586.000,-89.177
300000.000,15.655,33884.900,-89.160
320000.000,15.656,31766.300,-89.168
333000.000,15.656,30525.800,-89.174
400000.000,15.657,25411.100,-89.195
480000.000,15.637,21201.600,-89.114
500000.000,15.634,20358.200,-89.093
600000.000,15.621,16979.400,-89.091
640000.000,15.624,15914.500,-89.090
666000.000,15.626,15291.100,-89.088
800000.000,15.641,12717.600,-89.079
960000.000,15.666,10581.000,-89.036
1000000.000,15.957,9972.720,-89.032
#,#,#,#
