Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.059,10572800.000,-90.297
1200.000,14.239,9251930.000,-83.073
1250.000,14.035,9007230.000,-83.205
1500.000,13.233,7998420.000,-85.518
1600.000,13.533,7341650.000,-87.804
1660.000,13.740,6969520.000,-88.801
2000.000,14.925,5330760.000,-90.611
2400.000,14.946,4436960.000,-89.593
2500.000,14.978,4250050.000,-89.345
3000.000,14.827,3576330.000,-91.385
3200.000,14.809,3357790.000,-90.833
3330.000,14.812,3226620.000,-90.500
4000.000,14.945,2661460.000,-89.277
4800.000,14.912,2223440.000,-89.334
5000.000,14.904,2135320.000,-89.357
6000.000,14.971,1771360.000,-89.474
6400.000,14.950,1663220.000,-89.468
6660.000,14.937,1599620.000,-89.463
8000.000,14.882,1336570.000,-89.454
9600.000,14.864,1115430.000,-89.750
10000.000,14.861,1070830.000,-89.826
12000.000,14.822,894695.000,-89.594
12500.000,14.831,858410.000,-89.605
15000.000,14.866,713654.000,-89.654
16000.000,14.857,669438.000,-89.563
16600.000,14.852,645471.000,-89.510
20000.000,14.837,536247.000,-89.204
24000.000,14.791,448281.000,-89.417
25000.000,14.782,430607.000,-89.475
30000.000,14.830,357673.000,-89.380
32000.000,14.803,335952.000,-89.588
33300.000,14.791,323087.000,-89.737
40000.000,14.820,268445.000,-90.542
48000.000,14.768,224495.000,-89.725
50000.000,14.770,215494.000,-89.539
60000.000,14.715,180232.000,-89.374
64000.000,14.707,169064.000,-89.358
66600.000,14.703,162513.000,-89.347
80000.000,14.680,135499.000,-89.306
96000.000,14.665,113032.000,-89.324
100000.000,14.663,108529.000,-89.322
120000.000,14.641,90572.700,-89.313
125000.000,14.642,86946.000,-89.302
150000.000,14.641,72457.700,-89.266
160000.000,14.624,68008.900,-89.250
166000.000,14.615,65592.300,-89.242
200000.000,14.570,54608.800,-89.192
240000.000,14.552,45564.700,-89.176
250000.000,14.548,43752.800,-89.174
300000.000,14.519,36531.400,-89.156
320000.000,14.520,34246.600,-89.163
333000.000,14.521,32908.400,-89.169
400000.000,14.523,27393.100,-89.196
480000.000,14.503,22858.400,-89.109
500000.000,14.499,21949.400,-89.088
600000.000,14.485,18309.100,-89.085
640000.000,14.488,17161.500,-89.086
666000.000,14.489,16489.700,-89.084
800000.000,14.501,13716.500,-89.077
960000.000,14.521,11414.900,-89.033
1000000.000,14.811,10743.300,-89.025
#,#,#,#
