Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.281,10412800.000,-90.085
1200.000,14.469,9104330.000,-82.964
1250.000,14.267,8857730.000,-83.144
1500.000,13.455,7863450.000,-85.384
1600.000,13.756,7226090.000,-87.658
1660.000,13.964,6869560.000,-88.618
2000.000,15.137,5256740.000,-90.428
2400.000,15.158,4371760.000,-89.411
2500.000,15.186,4191450.000,-89.181
3000.000,15.031,3528990.000,-91.199
3200.000,15.012,3313330.000,-90.651
3330.000,15.009,3183800.000,-90.318
4000.000,15.140,2627610.000,-89.110
4800.000,15.103,2195640.000,-89.169
5000.000,15.093,2108900.000,-89.196
6000.000,15.156,1750110.000,-89.320
6400.000,15.131,1643260.000,-89.311
6660.000,15.116,1580710.000,-89.304
8000.000,15.057,1321220.000,-89.296
9600.000,15.032,1102730.000,-89.588
10000.000,15.030,1058780.000,-89.670
12000.000,14.986,884931.000,-89.442
12500.000,14.995,849057.000,-89.456
15000.000,15.025,706100.000,-89.502
16000.000,15.015,662433.000,-89.413
16600.000,15.010,638761.000,-89.362
20000.000,14.990,530820.000,-89.062
24000.000,14.939,443871.000,-89.273
25000.000,14.930,426379.000,-89.329
30000.000,14.973,354275.000,-89.237
32000.000,14.944,332798.000,-89.442
33300.000,14.932,320068.000,-89.589
40000.000,14.956,266023.000,-90.389
48000.000,14.900,222527.000,-89.576
50000.000,14.900,213615.000,-89.393
60000.000,14.842,178700.000,-89.228
64000.000,14.832,167643.000,-89.211
66600.000,14.826,161161.000,-89.200
80000.000,14.799,134412.000,-89.160
96000.000,14.780,112158.000,-89.175
100000.000,14.777,107698.000,-89.173
120000.000,14.751,89905.600,-89.167
125000.000,14.750,86310.000,-89.157
150000.000,14.744,71951.500,-89.123
160000.000,14.726,67536.900,-89.106
166000.000,14.715,65143.200,-89.095
200000.000,14.666,54250.800,-89.046
240000.000,14.644,45277.800,-89.030
250000.000,14.639,43481.200,-89.026
300000.000,14.606,36314.900,-89.009
320000.000,14.605,34046.800,-89.016
333000.000,14.605,32719.200,-89.021
400000.000,14.603,27243.500,-89.048
480000.000,14.579,22739.100,-88.961
500000.000,14.575,21836.000,-88.940
600000.000,14.557,18219.100,-88.938
640000.000,14.558,17078.300,-88.937
666000.000,14.559,16410.500,-88.935
800000.000,14.569,13653.400,-88.927
960000.000,14.586,11363.900,-88.882
1000000.000,14.868,10702.100,-88.886
#,#,#,#
