Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.818,10739300.000,-90.257
1200.000,13.978,9417800.000,-83.019
1250.000,13.798,9161070.000,-83.138
1500.000,12.975,8137990.000,-85.367
1600.000,13.293,7476550.000,-87.811
1660.000,13.497,7098110.000,-88.850
2000.000,14.684,5417680.000,-90.622
2400.000,14.720,4506740.000,-89.518
2500.000,14.739,4319100.000,-89.342
3000.000,14.587,3635150.000,-91.419
3200.000,14.568,3413530.000,-90.850
3330.000,14.571,3279620.000,-90.516
4000.000,14.711,2704370.000,-89.279
4800.000,14.673,2258910.000,-89.337
5000.000,14.665,2170200.000,-89.356
6000.000,14.734,1800110.000,-89.478
6400.000,14.712,1690200.000,-89.469
6660.000,14.699,1625640.000,-89.465
8000.000,14.643,1358340.000,-89.453
9600.000,14.624,1133500.000,-89.764
10000.000,14.624,1088250.000,-89.836
12000.000,14.585,909306.000,-89.600
12500.000,14.594,872366.000,-89.614
15000.000,14.630,725211.000,-89.664
16000.000,14.621,680303.000,-89.575
16600.000,14.616,655916.000,-89.519
20000.000,14.601,544931.000,-89.209
24000.000,14.556,455542.000,-89.425
25000.000,14.547,437576.000,-89.485
30000.000,14.596,363428.000,-89.390
32000.000,14.569,341357.000,-89.599
33300.000,14.558,328294.000,-89.752
40000.000,14.587,272750.000,-90.571
48000.000,14.536,228097.000,-89.740
50000.000,14.537,218950.000,-89.552
60000.000,14.484,183125.000,-89.386
64000.000,14.476,171772.000,-89.370
66600.000,14.471,165122.000,-89.359
80000.000,14.449,137672.000,-89.317
96000.000,14.435,114839.000,-89.337
100000.000,14.433,110265.000,-89.335
120000.000,14.412,92016.800,-89.324
125000.000,14.413,88333.000,-89.315
150000.000,14.412,73612.600,-89.279
160000.000,14.396,69090.200,-89.264
166000.000,14.386,66636.400,-89.254
200000.000,14.342,55477.300,-89.204
240000.000,14.325,46286.800,-89.188
250000.000,14.321,44446.800,-89.186
300000.000,14.294,37109.900,-89.169
320000.000,14.295,34788.100,-89.177
333000.000,14.296,33427.900,-89.182
400000.000,14.299,27823.500,-89.210
480000.000,14.280,23216.000,-89.122
500000.000,14.277,22292.500,-89.100
600000.000,14.264,18593.700,-89.099
640000.000,14.268,17427.300,-89.100
666000.000,14.269,16744.800,-89.097
800000.000,14.283,13926.400,-89.089
960000.000,14.305,11587.300,-89.045
1000000.000,14.595,10903.000,-89.042
#,#,#,#
