Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.636,9564810.000,-90.040
1200.000,15.791,8346390.000,-83.547
1250.000,15.619,8101930.000,-83.704
1500.000,14.787,7148700.000,-85.787
1600.000,15.104,6584880.000,-87.842
1660.000,15.320,6266540.000,-88.693
2000.000,16.483,4827340.000,-90.357
2400.000,16.510,4020360.000,-89.423
2500.000,16.530,3851840.000,-89.221
3000.000,16.373,3239920.000,-91.063
3200.000,16.351,3041060.000,-90.558
3330.000,16.355,2922420.000,-90.263
4000.000,16.482,2413310.000,-89.166
4800.000,16.445,2016680.000,-89.212
5000.000,16.434,1936820.000,-89.233
6000.000,16.496,1607980.000,-89.353
6400.000,16.472,1509650.000,-89.340
6660.000,16.457,1451950.000,-89.336
8000.000,16.397,1213230.000,-89.322
9600.000,16.371,1012540.000,-89.600
10000.000,16.370,972289.000,-89.664
12000.000,16.325,812479.000,-89.456
12500.000,16.332,779578.000,-89.466
15000.000,16.362,648499.000,-89.509
16000.000,16.351,608329.000,-89.428
16600.000,16.344,586590.000,-89.377
20000.000,16.324,487447.000,-89.099
24000.000,16.271,407527.000,-89.289
25000.000,16.262,391456.000,-89.343
30000.000,16.305,325347.000,-89.255
32000.000,16.276,305584.000,-89.441
33300.000,16.262,293891.000,-89.576
40000.000,16.284,244333.000,-90.308
48000.000,16.228,204323.000,-89.560
50000.000,16.227,196150.000,-89.391
60000.000,16.167,164057.000,-89.237
64000.000,16.157,153894.000,-89.219
66600.000,16.151,147950.000,-89.211
80000.000,16.121,123393.000,-89.170
96000.000,16.101,102964.000,-89.183
100000.000,16.096,98867.500,-89.180
120000.000,16.069,82532.400,-89.171
125000.000,16.068,79235.300,-89.161
150000.000,16.061,66058.700,-89.125
160000.000,16.041,62004.500,-89.108
166000.000,16.030,59804.900,-89.100
200000.000,15.979,49797.200,-89.054
240000.000,15.954,41560.700,-89.035
250000.000,15.949,39912.000,-89.032
300000.000,15.914,33332.700,-89.012
320000.000,15.913,31251.100,-89.020
333000.000,15.912,30031.900,-89.026
400000.000,15.908,25008.000,-89.046
480000.000,15.883,20871.300,-88.964
500000.000,15.879,20042.600,-88.944
600000.000,15.861,16721.200,-88.941
640000.000,15.863,15674.300,-88.938
666000.000,15.864,15061.300,-88.936
800000.000,15.874,12530.700,-88.925
960000.000,15.894,10428.600,-88.880
1000000.000,16.178,9835.910,-88.883
#,#,#,#
