Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.251,9792740.000,-90.044
1200.000,15.424,8542820.000,-83.351
1250.000,15.235,8300700.000,-83.560
1500.000,14.420,7335300.000,-85.694
1600.000,14.722,6749400.000,-87.773
1660.000,14.944,6421140.000,-88.678
2000.000,16.115,4940120.000,-90.374
2400.000,16.128,4108150.000,-89.382
2500.000,16.153,3939950.000,-89.215
3000.000,15.997,3315770.000,-91.097
3200.000,15.975,3112630.000,-90.575
3330.000,15.977,2990940.000,-90.276
4000.000,16.106,2469640.000,-89.152
4800.000,16.069,2063600.000,-89.203
5000.000,16.058,1981920.000,-89.217
6000.000,16.119,1645450.000,-89.333
6400.000,16.096,1544740.000,-89.326
6660.000,16.082,1485850.000,-89.320
8000.000,16.021,1241620.000,-89.314
9600.000,15.996,1036200.000,-89.588
10000.000,15.993,995038.000,-89.661
12000.000,15.949,831487.000,-89.444
12500.000,15.956,797872.000,-89.456
15000.000,15.986,663663.000,-89.499
16000.000,15.975,622620.000,-89.418
16600.000,15.969,600345.000,-89.368
20000.000,15.948,498891.000,-89.083
24000.000,15.896,417122.000,-89.277
25000.000,15.887,400678.000,-89.334
30000.000,15.929,332991.000,-89.243
32000.000,15.900,312782.000,-89.437
33300.000,15.887,300815.000,-89.574
40000.000,15.910,250072.000,-90.324
48000.000,15.853,209143.000,-89.558
50000.000,15.853,200774.000,-89.385
60000.000,15.793,167938.000,-89.228
64000.000,15.783,157540.000,-89.213
66600.000,15.777,151452.000,-89.202
80000.000,15.748,126315.000,-89.161
96000.000,15.727,105402.000,-89.174
100000.000,15.723,101215.000,-89.170
120000.000,15.696,84489.100,-89.165
125000.000,15.695,81113.400,-89.154
150000.000,15.688,67625.800,-89.121
160000.000,15.668,63475.400,-89.105
166000.000,15.658,61221.800,-89.094
200000.000,15.607,50980.500,-89.044
240000.000,15.583,42549.100,-89.029
250000.000,15.578,40860.400,-89.025
300000.000,15.544,34125.300,-89.007
320000.000,15.543,31993.600,-89.015
333000.000,15.542,30747.200,-89.021
400000.000,15.538,25602.800,-89.043
480000.000,15.514,21368.800,-88.959
500000.000,15.510,20519.800,-88.938
600000.000,15.492,17119.500,-88.935
640000.000,15.494,16047.600,-88.933
666000.000,15.495,15420.100,-88.931
800000.000,15.505,12828.800,-88.922
960000.000,15.525,10676.700,-88.876
1000000.000,15.809,10065.600,-88.880
#,#,#,#
