Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.232,10442900.000,-90.309
1200.000,14.387,9136330.000,-83.035
1250.000,14.206,8898830.000,-83.331
1500.000,13.401,7907530.000,-85.439
1600.000,13.708,7254390.000,-87.854
1660.000,13.908,6894600.000,-88.834
2000.000,15.089,5271220.000,-90.598
2400.000,15.110,4382980.000,-89.579
2500.000,15.144,4203490.000,-89.355
3000.000,14.992,3536560.000,-91.344
3200.000,14.977,3320540.000,-90.814
3330.000,14.979,3190630.000,-90.485
4000.000,15.114,2631890.000,-89.266
4800.000,15.079,2198860.000,-89.320
5000.000,15.070,2111860.000,-89.343
6000.000,15.138,1752100.000,-89.464
6400.000,15.116,1645010.000,-89.454
6660.000,15.103,1582210.000,-89.450
8000.000,15.048,1322030.000,-89.435
9600.000,15.030,1103280.000,-89.731
10000.000,15.026,1059130.000,-89.805
12000.000,14.987,884995.000,-89.576
12500.000,14.996,849067.000,-89.586
15000.000,15.030,705928.000,-89.630
16000.000,15.021,662190.000,-89.542
16600.000,15.016,638500.000,-89.487
20000.000,14.999,530472.000,-89.182
24000.000,14.953,443487.000,-89.388
25000.000,14.944,425999.000,-89.446
30000.000,14.991,353868.000,-89.350
32000.000,14.963,332388.000,-89.553
33300.000,14.952,319667.000,-89.699
40000.000,14.979,265630.000,-90.493
48000.000,14.925,222153.000,-89.680
50000.000,14.926,213248.000,-89.497
60000.000,14.871,178364.000,-89.330
64000.000,14.863,167317.000,-89.312
66600.000,14.857,160838.000,-89.302
80000.000,14.833,134115.000,-89.259
96000.000,14.816,111890.000,-89.274
100000.000,14.813,107434.000,-89.271
120000.000,14.790,89671.200,-89.264
125000.000,14.790,86082.700,-89.253
150000.000,14.788,71749.900,-89.214
160000.000,14.770,67344.700,-89.200
166000.000,14.760,64952.100,-89.191
200000.000,14.713,54080.800,-89.141
240000.000,14.694,45128.200,-89.125
250000.000,14.689,43336.400,-89.121
300000.000,14.659,36187.600,-89.103
320000.000,14.659,33925.200,-89.109
333000.000,14.659,32600.100,-89.115
400000.000,14.660,27139.500,-89.143
480000.000,14.639,22648.200,-89.055
500000.000,14.635,21747.800,-89.034
600000.000,14.620,18142.000,-89.032
640000.000,14.622,17005.100,-89.032
666000.000,14.624,16339.500,-89.030
800000.000,14.635,13591.900,-89.022
960000.000,14.656,11310.900,-88.978
1000000.000,14.947,10646.300,-88.972
#,#,#,#
