Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.324,9742530.000,-89.987
1200.000,15.521,8499850.000,-83.358
1250.000,15.305,8267490.000,-83.558
1500.000,14.468,7306330.000,-85.662
1600.000,14.787,6720330.000,-87.779
1660.000,14.991,6392010.000,-88.648
2000.000,16.175,4919970.000,-90.373
2400.000,16.201,4094830.000,-89.355
2500.000,16.218,3924950.000,-89.188
3000.000,16.065,3302550.000,-91.083
3200.000,16.041,3100240.000,-90.560
3330.000,16.044,2979440.000,-90.263
4000.000,16.170,2460450.000,-89.131
4800.000,16.130,2055080.000,-89.195
5000.000,16.122,1974310.000,-89.213
6000.000,16.183,1639080.000,-89.328
6400.000,16.159,1538830.000,-89.319
6660.000,16.145,1480160.000,-89.311
8000.000,16.085,1236780.000,-89.305
9600.000,16.061,1032370.000,-89.584
10000.000,16.056,991233.000,-89.650
12000.000,16.010,828343.000,-89.434
12500.000,16.019,794833.000,-89.448
15000.000,16.048,661151.000,-89.493
16000.000,16.037,620258.000,-89.411
16600.000,16.030,598075.000,-89.361
20000.000,16.009,497008.000,-89.077
24000.000,15.958,415533.000,-89.272
25000.000,15.948,399174.000,-89.326
30000.000,15.990,331749.000,-89.235
32000.000,15.960,311603.000,-89.427
33300.000,15.948,299687.000,-89.566
40000.000,15.970,249139.000,-90.314
48000.000,15.913,208373.000,-89.550
50000.000,15.913,200032.000,-89.377
60000.000,15.852,167318.000,-89.222
64000.000,15.843,156958.000,-89.205
66600.000,15.836,150889.000,-89.196
80000.000,15.807,125849.000,-89.155
96000.000,15.786,105014.000,-89.168
100000.000,15.782,100839.000,-89.164
120000.000,15.754,84180.000,-89.158
125000.000,15.753,80819.600,-89.150
150000.000,15.745,67382.300,-89.112
160000.000,15.727,63246.000,-89.097
166000.000,15.716,61000.800,-89.086
200000.000,15.664,50796.700,-89.038
240000.000,15.640,42395.600,-89.022
250000.000,15.635,40713.300,-89.018
300000.000,15.600,34001.900,-89.000
320000.000,15.599,31880.100,-89.007
333000.000,15.598,30637.600,-89.013
400000.000,15.594,25512.400,-89.035
480000.000,15.570,21293.000,-88.952
500000.000,15.565,20447.400,-88.931
600000.000,15.546,17059.300,-88.928
640000.000,15.549,15991.400,-88.926
666000.000,15.550,15366.100,-88.924
800000.000,15.559,12784.100,-88.914
960000.000,15.579,10639.600,-88.869
1000000.000,15.863,10031.300,-88.873
#,#,#,#
