Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.564,9612910.000,-90.012
1200.000,15.723,8376110.000,-83.471
1250.000,15.534,8146710.000,-83.659
1500.000,14.702,7180300.000,-85.850
1600.000,15.013,6617450.000,-87.827
1660.000,15.223,6293360.000,-88.711
2000.000,16.409,4850620.000,-90.356
2400.000,16.435,4036880.000,-89.456
2500.000,16.451,3869770.000,-89.236
3000.000,16.295,3255180.000,-91.079
3200.000,16.274,3056150.000,-90.587
3330.000,16.275,2936470.000,-90.284
4000.000,16.405,2424890.000,-89.173
4800.000,16.365,2025480.000,-89.233
5000.000,16.355,1946010.000,-89.243
6000.000,16.418,1615650.000,-89.358
6400.000,16.394,1516760.000,-89.353
6660.000,16.380,1458830.000,-89.351
8000.000,16.321,1218860.000,-89.334
9600.000,16.298,1017400.000,-89.615
10000.000,16.293,976792.000,-89.682
12000.000,16.249,816222.000,-89.472
12500.000,16.257,783151.000,-89.485
15000.000,16.287,651440.000,-89.530
16000.000,16.276,611136.000,-89.448
16600.000,16.270,589264.000,-89.399
20000.000,16.251,489645.000,-89.118
24000.000,16.199,409343.000,-89.312
25000.000,16.190,393182.000,-89.366
30000.000,16.233,326780.000,-89.278
32000.000,16.204,306920.000,-89.467
33300.000,16.192,295165.000,-89.604
40000.000,16.214,245384.000,-90.338
48000.000,16.159,205195.000,-89.587
50000.000,16.159,196982.000,-89.419
60000.000,16.099,164747.000,-89.265
64000.000,16.090,154547.000,-89.250
66600.000,16.084,148566.000,-89.240
80000.000,16.055,123900.000,-89.199
96000.000,16.035,103377.000,-89.212
100000.000,16.032,99264.100,-89.209
120000.000,16.006,82858.200,-89.199
125000.000,16.004,79549.800,-89.190
150000.000,15.998,66318.200,-89.155
160000.000,15.980,62246.300,-89.138
166000.000,15.968,60035.600,-89.130
200000.000,15.918,49987.300,-89.082
240000.000,15.894,41716.800,-89.064
250000.000,15.889,40060.700,-89.061
300000.000,15.856,33455.400,-89.043
320000.000,15.855,31366.300,-89.049
333000.000,15.854,30143.000,-89.056
400000.000,15.851,25099.400,-89.076
480000.000,15.827,20946.800,-88.995
500000.000,15.823,20114.800,-88.974
600000.000,15.805,16780.800,-88.972
640000.000,15.807,15730.000,-88.969
666000.000,15.809,15114.600,-88.968
800000.000,15.819,12574.500,-88.959
960000.000,15.840,10464.800,-88.916
1000000.000,16.124,9869.340,-88.918
#,#,#,#
