Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.115,9868630.000,-90.170
1200.000,15.281,8620450.000,-83.487
1250.000,15.107,8377560.000,-83.681
1500.000,14.270,7399380.000,-85.851
1600.000,14.596,6807610.000,-87.970
1660.000,14.812,6473230.000,-88.951
2000.000,15.989,4976890.000,-90.545
2400.000,16.024,4141900.000,-89.604
2500.000,16.042,3968430.000,-89.379
3000.000,15.891,3337150.000,-91.278
3200.000,15.872,3133400.000,-90.762
3330.000,15.875,3010550.000,-90.450
4000.000,16.008,2485050.000,-89.313
4800.000,15.974,2075400.000,-89.367
5000.000,15.965,1993640.000,-89.374
6000.000,16.033,1654500.000,-89.484
6400.000,16.010,1553170.000,-89.477
6660.000,15.997,1493740.000,-89.471
8000.000,15.941,1247850.000,-89.460
9600.000,15.922,1041130.000,-89.735
10000.000,15.919,999723.000,-89.805
12000.000,15.880,835187.000,-89.587
12500.000,15.888,801359.000,-89.596
15000.000,15.921,666379.000,-89.638
16000.000,15.912,625101.000,-89.554
16600.000,15.907,602712.000,-89.503
20000.000,15.890,500743.000,-89.215
24000.000,15.842,418552.000,-89.412
25000.000,15.834,402042.000,-89.464
30000.000,15.880,334042.000,-89.374
32000.000,15.852,313723.000,-89.568
33300.000,15.841,301708.000,-89.706
40000.000,15.867,250743.000,-90.457
48000.000,15.814,209667.000,-89.690
50000.000,15.815,201264.000,-89.517
60000.000,15.759,168307.000,-89.360
64000.000,15.750,157870.000,-89.344
66600.000,15.745,151761.000,-89.335
80000.000,15.720,126540.000,-89.294
96000.000,15.704,105565.000,-89.310
100000.000,15.701,101358.000,-89.307
120000.000,15.678,84589.700,-89.300
125000.000,15.678,81205.600,-89.291
150000.000,15.675,67683.000,-89.257
160000.000,15.658,63523.800,-89.243
166000.000,15.648,61266.400,-89.233
200000.000,15.601,51003.600,-89.187
240000.000,15.581,42556.100,-89.172
250000.000,15.577,40864.700,-89.169
300000.000,15.547,34119.400,-89.151
320000.000,15.547,31985.700,-89.159
333000.000,15.547,30737.500,-89.166
400000.000,15.548,25588.200,-89.189
480000.000,15.528,21350.800,-89.107
500000.000,15.524,20501.900,-89.087
600000.000,15.509,17101.000,-89.085
640000.000,15.512,16028.900,-89.084
666000.000,15.514,15401.400,-89.083
800000.000,15.527,12811.200,-89.075
960000.000,15.549,10660.900,-89.032
1000000.000,15.840,10046.000,-89.023
#,#,#,#
