Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.239,10438100.000,-90.288
1200.000,14.411,9130860.000,-83.233
1250.000,14.236,8880800.000,-83.299
1500.000,13.422,7873730.000,-85.523
1600.000,13.725,7236850.000,-87.811
1660.000,13.924,6873900.000,-88.887
2000.000,15.123,5263400.000,-90.606
2400.000,15.143,4379230.000,-89.597
2500.000,15.174,4195920.000,-89.350
3000.000,15.025,3530260.000,-91.355
3200.000,15.004,3314540.000,-90.800
3330.000,15.007,3184950.000,-90.483
4000.000,15.145,2627510.000,-89.279
4800.000,15.108,2194620.000,-89.335
5000.000,15.099,2108230.000,-89.346
6000.000,15.166,1748890.000,-89.467
6400.000,15.145,1641950.000,-89.459
6660.000,15.132,1579270.000,-89.453
8000.000,15.078,1319670.000,-89.446
9600.000,15.059,1101180.000,-89.729
10000.000,15.055,1057190.000,-89.808
12000.000,15.015,883319.000,-89.579
12500.000,15.024,847506.000,-89.591
15000.000,15.060,704632.000,-89.633
16000.000,15.050,660980.000,-89.547
16600.000,15.046,637311.000,-89.494
20000.000,15.030,529483.000,-89.189
24000.000,14.982,442656.000,-89.393
25000.000,14.974,425192.000,-89.452
30000.000,15.021,353210.000,-89.356
32000.000,14.992,331760.000,-89.560
33300.000,14.981,319057.000,-89.708
40000.000,15.009,265128.000,-90.501
48000.000,14.955,221718.000,-89.690
50000.000,14.956,212835.000,-89.505
60000.000,14.901,178014.000,-89.340
64000.000,14.892,166984.000,-89.323
66600.000,14.887,160524.000,-89.313
80000.000,14.863,133850.000,-89.269
96000.000,14.847,111666.000,-89.284
100000.000,14.844,107219.000,-89.282
120000.000,14.821,89486.700,-89.272
125000.000,14.821,85907.700,-89.261
150000.000,14.819,71600.700,-89.224
160000.000,14.801,67207.400,-89.208
166000.000,14.791,64818.800,-89.198
200000.000,14.744,53968.800,-89.148
240000.000,14.724,45033.800,-89.133
250000.000,14.720,43245.000,-89.129
300000.000,14.690,36110.000,-89.110
320000.000,14.691,33853.000,-89.119
333000.000,14.691,32530.900,-89.122
400000.000,14.691,27081.200,-89.149
480000.000,14.671,22599.000,-89.063
500000.000,14.667,21700.500,-89.042
600000.000,14.652,18102.100,-89.039
640000.000,14.654,16967.700,-89.040
666000.000,14.656,16303.500,-89.038
800000.000,14.668,13561.500,-89.030
960000.000,14.689,11285.000,-88.986
1000000.000,14.976,10625.900,-88.983
#,#,#,#
