Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.703,9003460.000,-89.925
1200.000,16.844,7827680.000,-83.849
1250.000,16.646,7600550.000,-83.993
1500.000,15.801,6688520.000,-86.026
1600.000,16.123,6159410.000,-87.856
1660.000,16.328,5857810.000,-88.699
2000.000,17.519,4543740.000,-90.207
2400.000,17.536,3779290.000,-89.309
2500.000,17.556,3625850.000,-89.159
3000.000,17.397,3048370.000,-90.895
3200.000,17.371,2862480.000,-90.431
3330.000,17.372,2750320.000,-90.147
4000.000,17.500,2273140.000,-89.103
4800.000,17.455,1898980.000,-89.168
5000.000,17.447,1824120.000,-89.180
6000.000,17.504,1515170.000,-89.286
6400.000,17.480,1422450.000,-89.278
6660.000,17.466,1368130.000,-89.270
8000.000,17.402,1142990.000,-89.261
9600.000,17.376,954216.000,-89.525
10000.000,17.371,916239.000,-89.585
12000.000,17.324,765657.000,-89.388
12500.000,17.330,734711.000,-89.398
15000.000,17.356,611331.000,-89.440
16000.000,17.344,573525.000,-89.364
16600.000,17.337,553008.000,-89.317
20000.000,17.314,459602.000,-89.055
24000.000,17.259,384238.000,-89.234
25000.000,17.248,369103.000,-89.287
30000.000,17.288,306860.000,-89.203
32000.000,17.257,288219.000,-89.379
33300.000,17.243,277195.000,-89.508
40000.000,17.262,230520.000,-90.197
48000.000,17.202,192767.000,-89.492
50000.000,17.201,185063.000,-89.332
60000.000,17.138,154775.000,-89.186
64000.000,17.128,145196.000,-89.170
66600.000,17.120,139590.000,-89.162
80000.000,17.087,116427.000,-89.122
96000.000,17.063,97161.600,-89.133
100000.000,17.057,93309.500,-89.129
120000.000,17.027,77894.100,-89.121
125000.000,17.025,74785.800,-89.112
150000.000,17.015,62358.800,-89.077
160000.000,16.994,58530.900,-89.063
166000.000,16.982,56454.800,-89.054
200000.000,16.927,47006.800,-89.009
240000.000,16.900,39236.500,-88.993
250000.000,16.893,37680.600,-88.988
300000.000,16.856,31470.000,-88.971
320000.000,16.854,29507.000,-88.979
333000.000,16.853,28357.200,-88.983
400000.000,16.846,23617.200,-89.001
480000.000,16.819,19711.700,-88.924
500000.000,16.814,18929.100,-88.904
600000.000,16.795,15792.200,-88.900
640000.000,16.796,14804.000,-88.898
666000.000,16.797,14225.200,-88.895
800000.000,16.806,11835.900,-88.885
960000.000,16.830,9850.150,-88.839
1000000.000,17.118,9297.080,-88.843
#,#,#,#
