Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.314,10384500.000,-90.221
1200.000,14.492,9074700.000,-83.227
1250.000,14.301,8842280.000,-83.322
1500.000,13.491,7823590.000,-85.639
1600.000,13.800,7205400.000,-87.823
1660.000,14.012,6839880.000,-88.837
2000.000,15.185,5238850.000,-90.586
2400.000,15.225,4355470.000,-89.535
2500.000,15.241,4176140.000,-89.359
3000.000,15.092,3513740.000,-91.349
3200.000,15.071,3299380.000,-90.795
3330.000,15.076,3170230.000,-90.486
4000.000,15.210,2615580.000,-89.284
4800.000,15.174,2184860.000,-89.341
5000.000,15.167,2098350.000,-89.357
6000.000,15.236,1741050.000,-89.470
6400.000,15.213,1634580.000,-89.463
6660.000,15.199,1572110.000,-89.457
8000.000,15.144,1313410.000,-89.437
9600.000,15.123,1096210.000,-89.738
10000.000,15.123,1052360.000,-89.812
12000.000,15.083,879324.000,-89.581
12500.000,15.091,843614.000,-89.594
15000.000,15.126,701427.000,-89.639
16000.000,15.117,657987.000,-89.553
16600.000,15.112,634421.000,-89.499
20000.000,15.096,527080.000,-89.198
24000.000,15.049,440615.000,-89.403
25000.000,15.040,423244.000,-89.463
30000.000,15.088,351586.000,-89.368
32000.000,15.060,330234.000,-89.573
33300.000,15.049,317586.000,-89.719
40000.000,15.076,263895.000,-90.510
48000.000,15.024,220690.000,-89.706
50000.000,15.025,211845.000,-89.522
60000.000,14.970,177174.000,-89.360
64000.000,14.962,166191.000,-89.343
66600.000,14.957,159761.000,-89.334
80000.000,14.934,133206.000,-89.292
96000.000,14.918,111125.000,-89.310
100000.000,14.915,106698.000,-89.308
120000.000,14.893,89046.400,-89.302
125000.000,14.894,85482.900,-89.292
150000.000,14.892,71243.800,-89.256
160000.000,14.875,66866.300,-89.240
166000.000,14.865,64491.100,-89.231
200000.000,14.820,53692.500,-89.184
240000.000,14.801,44799.100,-89.168
250000.000,14.797,43019.400,-89.164
300000.000,14.768,35919.200,-89.147
320000.000,14.769,33673.200,-89.156
333000.000,14.769,32357.500,-89.159
400000.000,14.771,26935.300,-89.186
480000.000,14.750,22476.400,-89.100
500000.000,14.747,21582.500,-89.079
600000.000,14.732,18003.000,-89.077
640000.000,14.735,16874.700,-89.077
666000.000,14.737,16214.100,-89.075
800000.000,14.749,13487.300,-89.067
960000.000,14.769,11224.100,-89.023
1000000.000,15.059,10567.100,-89.015
#,#,#,#
