Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.367,10352700.000,-90.240
1200.000,14.541,9050680.000,-83.254
1250.000,14.359,8808270.000,-83.352
1500.000,13.541,7801440.000,-85.542
1600.000,13.850,7177530.000,-87.868
1660.000,14.062,6816120.000,-88.875
2000.000,15.236,5222570.000,-90.585
2400.000,15.267,4345910.000,-89.591
2500.000,15.293,4162270.000,-89.342
3000.000,15.143,3502280.000,-91.340
3200.000,15.125,3287930.000,-90.797
3330.000,15.125,3159620.000,-90.473
4000.000,15.262,2606570.000,-89.275
4800.000,15.228,2177270.000,-89.331
5000.000,15.219,2091500.000,-89.349
6000.000,15.285,1735200.000,-89.464
6400.000,15.263,1629220.000,-89.451
6660.000,15.250,1567030.000,-89.446
8000.000,15.194,1309240.000,-89.430
9600.000,15.176,1092550.000,-89.730
10000.000,15.172,1048980.000,-89.799
12000.000,15.132,876469.000,-89.567
12500.000,15.141,840904.000,-89.578
15000.000,15.175,699166.000,-89.624
16000.000,15.165,655880.000,-89.532
16600.000,15.160,632405.000,-89.480
20000.000,15.144,525422.000,-89.177
24000.000,15.096,439245.000,-89.378
25000.000,15.087,421932.000,-89.438
30000.000,15.134,350514.000,-89.342
32000.000,15.106,329245.000,-89.545
33300.000,15.094,316635.000,-89.690
40000.000,15.121,263121.000,-90.478
48000.000,15.068,220060.000,-89.672
50000.000,15.068,211238.000,-89.488
60000.000,15.013,176680.000,-89.324
64000.000,15.004,165735.000,-89.307
66600.000,14.998,159323.000,-89.296
80000.000,14.974,132854.000,-89.252
96000.000,14.956,110838.000,-89.267
100000.000,14.953,106426.000,-89.264
120000.000,14.930,88829.100,-89.257
125000.000,14.930,85274.800,-89.248
150000.000,14.927,71076.100,-89.211
160000.000,14.909,66712.700,-89.195
166000.000,14.899,64344.000,-89.185
200000.000,14.852,53575.700,-89.136
240000.000,14.832,44706.500,-89.120
250000.000,14.827,42931.500,-89.117
300000.000,14.797,35849.200,-89.099
320000.000,14.796,33609.100,-89.107
333000.000,14.797,32296.400,-89.111
400000.000,14.796,26887.300,-89.138
480000.000,14.775,22438.500,-89.052
500000.000,14.771,21546.500,-89.031
600000.000,14.755,17974.600,-89.029
640000.000,14.758,16848.400,-89.029
666000.000,14.759,16189.200,-89.027
800000.000,14.770,13467.500,-89.019
960000.000,14.789,11208.200,-88.976
1000000.000,15.077,10554.300,-88.976
#,#,#,#
