Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.748,10111700.000,-90.224
1200.000,14.916,8818740.000,-83.373
1250.000,14.734,8590060.000,-83.487
1500.000,13.930,7597040.000,-85.621
1600.000,14.229,6987410.000,-87.896
1660.000,14.435,6638730.000,-88.885
2000.000,15.613,5095510.000,-90.571
2400.000,15.633,4238970.000,-89.513
2500.000,15.667,4062880.000,-89.346
3000.000,15.517,3418420.000,-91.296
3200.000,15.499,3209130.000,-90.761
3330.000,15.500,3083440.000,-90.445
4000.000,15.635,2544690.000,-89.273
4800.000,15.602,2125500.000,-89.343
5000.000,15.590,2041340.000,-89.352
6000.000,15.658,1693970.000,-89.468
6400.000,15.636,1590350.000,-89.457
6660.000,15.623,1529510.000,-89.451
8000.000,15.566,1277880.000,-89.434
9600.000,15.548,1066410.000,-89.724
10000.000,15.545,1023870.000,-89.792
12000.000,15.505,855428.000,-89.566
12500.000,15.513,820733.000,-89.579
15000.000,15.547,682494.000,-89.621
16000.000,15.538,640227.000,-89.534
16600.000,15.532,617272.000,-89.481
20000.000,15.515,512857.000,-89.184
24000.000,15.468,428711.000,-89.382
25000.000,15.459,411808.000,-89.439
30000.000,15.505,342143.000,-89.345
32000.000,15.476,321361.000,-89.544
33300.000,15.465,309055.000,-89.685
40000.000,15.491,256844.000,-90.452
48000.000,15.438,214793.000,-89.665
50000.000,15.438,206182.000,-89.486
60000.000,15.382,172441.000,-89.325
64000.000,15.373,161762.000,-89.308
66600.000,15.368,155502.000,-89.298
80000.000,15.343,129669.000,-89.254
96000.000,15.325,108181.000,-89.267
100000.000,15.322,103873.000,-89.265
120000.000,15.298,86698.000,-89.255
125000.000,15.297,83230.100,-89.245
150000.000,15.294,69376.900,-89.208
160000.000,15.276,65116.200,-89.192
166000.000,15.266,62802.900,-89.182
200000.000,15.218,52289.500,-89.133
240000.000,15.197,43633.800,-89.116
250000.000,15.193,41900.700,-89.114
300000.000,15.162,34989.100,-89.094
320000.000,15.162,32801.500,-89.102
333000.000,15.162,31521.400,-89.106
400000.000,15.161,26242.600,-89.132
480000.000,15.140,21899.400,-89.047
500000.000,15.136,21028.700,-89.026
600000.000,15.120,17541.600,-89.024
640000.000,15.123,16442.200,-89.023
666000.000,15.125,15798.600,-89.022
800000.000,15.138,13141.400,-89.014
960000.000,15.159,10935.200,-88.970
1000000.000,15.447,10302.400,-88.967
#,#,#,#
