Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.034,9926230.000,-90.185
1200.000,15.221,8666190.000,-83.489
1250.000,15.025,8419700.000,-83.633
1500.000,14.194,7453590.000,-85.812
1600.000,14.511,6846700.000,-87.926
1660.000,14.733,6509570.000,-88.944
2000.000,15.910,5001530.000,-90.565
2400.000,15.947,4159270.000,-89.597
2500.000,15.962,3988140.000,-89.358
3000.000,15.812,3354110.000,-91.262
3200.000,15.793,3148700.000,-90.744
3330.000,15.794,3025860.000,-90.437
4000.000,15.930,2497710.000,-89.290
4800.000,15.894,2085730.000,-89.339
5000.000,15.887,2003590.000,-89.361
6000.000,15.955,1662650.000,-89.471
6400.000,15.931,1560900.000,-89.463
6660.000,15.918,1501190.000,-89.460
8000.000,15.862,1254010.000,-89.445
9600.000,15.843,1046390.000,-89.726
10000.000,15.840,1004730.000,-89.795
12000.000,15.799,839455.000,-89.572
12500.000,15.808,805426.000,-89.585
15000.000,15.841,669763.000,-89.626
16000.000,15.832,628258.000,-89.541
16600.000,15.827,605774.000,-89.490
20000.000,15.810,503296.000,-89.201
24000.000,15.762,420705.000,-89.392
25000.000,15.753,404106.000,-89.448
30000.000,15.799,335753.000,-89.355
32000.000,15.772,315354.000,-89.549
33300.000,15.759,303259.000,-89.687
40000.000,15.785,252056.000,-90.441
48000.000,15.732,210766.000,-89.666
50000.000,15.732,202322.000,-89.493
60000.000,15.676,169202.000,-89.334
64000.000,15.667,158720.000,-89.317
66600.000,15.662,152574.000,-89.307
80000.000,15.636,127224.000,-89.264
96000.000,15.618,106141.000,-89.277
100000.000,15.615,101916.000,-89.274
120000.000,15.591,85062.300,-89.264
125000.000,15.591,81660.500,-89.254
150000.000,15.586,68067.500,-89.217
160000.000,15.569,63886.800,-89.199
166000.000,15.558,61616.800,-89.191
200000.000,15.510,51299.800,-89.143
240000.000,15.489,42807.300,-89.125
250000.000,15.485,41107.200,-89.123
300000.000,15.454,34324.700,-89.104
320000.000,15.453,32180.500,-89.112
333000.000,15.453,30924.100,-89.115
400000.000,15.453,25746.200,-89.139
480000.000,15.431,21484.300,-89.056
500000.000,15.427,20630.200,-89.036
600000.000,15.412,17208.900,-89.033
640000.000,15.415,16130.500,-89.032
666000.000,15.416,15499.200,-89.031
800000.000,15.429,12892.600,-89.022
960000.000,15.451,10728.400,-88.978
1000000.000,15.738,10111.100,-88.974
#,#,#,#
