Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.812,12424900.000,-90.299
1200.000,11.989,10952100.000,-81.823
1250.000,11.797,10684000.000,-81.983
1500.000,10.988,9612880.000,-84.643
1600.000,11.288,8802360.000,-87.400
1660.000,11.501,8331710.000,-88.638
2000.000,12.679,6276450.000,-90.738
2400.000,12.709,5221450.000,-89.521
2500.000,12.735,4997930.000,-89.255
3000.000,12.588,4213370.000,-91.660
3200.000,12.567,3956460.000,-91.007
3330.000,12.569,3802270.000,-90.618
4000.000,12.705,3131070.000,-89.178
4800.000,12.674,2615950.000,-89.265
5000.000,12.664,2512820.000,-89.274
6000.000,12.733,2083010.000,-89.423
6400.000,12.712,1956070.000,-89.416
6660.000,12.699,1881590.000,-89.411
8000.000,12.644,1573050.000,-89.393
9600.000,12.625,1312870.000,-89.768
10000.000,12.625,1260540.000,-89.851
12000.000,12.588,1053530.000,-89.587
12500.000,12.597,1010630.000,-89.601
15000.000,12.633,839780.000,-89.662
16000.000,12.625,787805.000,-89.560
16600.000,12.621,759598.000,-89.498
20000.000,12.607,631076.000,-89.142
24000.000,12.564,527787.000,-89.396
25000.000,12.556,506980.000,-89.469
30000.000,12.606,420780.000,-89.362
32000.000,12.579,395337.000,-89.610
33300.000,12.569,380239.000,-89.786
40000.000,12.600,315752.000,-90.738
48000.000,12.551,264159.000,-89.781
50000.000,12.553,253557.000,-89.565
60000.000,12.502,212145.000,-89.376
64000.000,12.495,199003.000,-89.357
66600.000,12.490,191301.000,-89.347
80000.000,12.470,159509.000,-89.302
96000.000,12.460,133042.000,-89.328
100000.000,12.458,127738.000,-89.326
120000.000,12.440,106605.000,-89.322
125000.000,12.441,102330.000,-89.310
150000.000,12.444,85256.800,-89.271
160000.000,12.427,80029.400,-89.254
166000.000,12.419,77192.200,-89.243
200000.000,12.377,64282.900,-89.189
240000.000,12.362,53636.200,-89.174
250000.000,12.358,51504.800,-89.169
300000.000,12.334,43006.500,-89.152
320000.000,12.336,40311.100,-89.161
333000.000,12.337,38734.600,-89.167
400000.000,12.341,32236.400,-89.199
480000.000,12.323,26901.700,-89.102
500000.000,12.320,25832.800,-89.077
600000.000,12.307,21550.200,-89.078
640000.000,12.310,20198.700,-89.079
666000.000,12.311,19407.900,-89.075
800000.000,12.322,16143.100,-89.072
960000.000,12.339,13433.400,-89.024
1000000.000,12.635,12594.600,-89.030
#,#,#,#
