Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.317,10393800.000,-90.257
1200.000,14.490,9086190.000,-83.184
1250.000,14.306,8841060.000,-83.340
1500.000,13.482,7839070.000,-85.499
1600.000,13.797,7204920.000,-87.824
1660.000,14.008,6850370.000,-88.833
2000.000,15.189,5239520.000,-90.588
2400.000,15.214,4356050.000,-89.546
2500.000,15.238,4177560.000,-89.343
3000.000,15.090,3515470.000,-91.330
3200.000,15.068,3300110.000,-90.795
3330.000,15.072,3170820.000,-90.467
4000.000,15.208,2615870.000,-89.266
4800.000,15.174,2185590.000,-89.314
5000.000,15.164,2099060.000,-89.335
6000.000,15.230,1741640.000,-89.450
6400.000,15.208,1635120.000,-89.441
6660.000,15.194,1572610.000,-89.438
8000.000,15.138,1314140.000,-89.415
9600.000,15.117,1096600.000,-89.707
10000.000,15.116,1052840.000,-89.786
12000.000,15.076,879712.000,-89.557
12500.000,15.085,844040.000,-89.567
15000.000,15.118,701811.000,-89.609
16000.000,15.109,658356.000,-89.521
16600.000,15.103,634774.000,-89.468
20000.000,15.086,527413.000,-89.162
24000.000,15.039,440933.000,-89.368
25000.000,15.030,423555.000,-89.423
30000.000,15.076,351872.000,-89.326
32000.000,15.048,330508.000,-89.527
33300.000,15.036,317864.000,-89.675
40000.000,15.062,264165.000,-90.464
48000.000,15.008,220930.000,-89.656
50000.000,15.009,212074.000,-89.472
60000.000,14.953,177387.000,-89.305
64000.000,14.944,166395.000,-89.288
66600.000,14.938,159958.000,-89.277
80000.000,14.913,133392.000,-89.234
96000.000,14.895,111294.000,-89.248
100000.000,14.892,106865.000,-89.245
120000.000,14.868,89198.500,-89.238
125000.000,14.868,85630.000,-89.228
150000.000,14.865,71374.900,-89.191
160000.000,14.846,66995.200,-89.174
166000.000,14.836,64616.700,-89.165
200000.000,14.789,53805.600,-89.116
240000.000,14.768,44900.300,-89.100
250000.000,14.763,43117.600,-89.095
300000.000,14.732,36006.400,-89.078
320000.000,14.732,33756.200,-89.086
333000.000,14.732,32438.900,-89.089
400000.000,14.731,27007.200,-89.116
480000.000,14.709,22539.300,-89.031
500000.000,14.705,21643.700,-89.010
600000.000,14.688,18056.800,-89.007
640000.000,14.690,16925.800,-89.007
666000.000,14.692,16263.500,-89.005
800000.000,14.702,13530.000,-88.998
960000.000,14.720,11260.800,-88.955
1000000.000,15.008,10603.100,-88.955
#,#,#,#
