Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.500,10268300.000,-90.210
1200.000,14.676,8980480.000,-83.262
1250.000,14.486,8734030.000,-83.415
1500.000,13.681,7739350.000,-85.595
1600.000,13.973,7114040.000,-87.853
1660.000,14.186,6760030.000,-88.879
2000.000,15.364,5177650.000,-90.578
2400.000,15.385,4310810.000,-89.565
2500.000,15.421,4128080.000,-89.354
3000.000,15.267,3472940.000,-91.328
3200.000,15.251,3260650.000,-90.794
3330.000,15.252,3133190.000,-90.474
4000.000,15.389,2585140.000,-89.300
4800.000,15.355,2159670.000,-89.343
5000.000,15.346,2074190.000,-89.361
6000.000,15.412,1720830.000,-89.478
6400.000,15.391,1615720.000,-89.470
6660.000,15.377,1553890.000,-89.467
8000.000,15.324,1298250.000,-89.459
9600.000,15.301,1083390.000,-89.737
10000.000,15.301,1040140.000,-89.816
12000.000,15.261,869002.000,-89.589
12500.000,15.270,833758.000,-89.601
15000.000,15.305,693225.000,-89.648
16000.000,15.296,650282.000,-89.559
16600.000,15.290,626986.000,-89.507
20000.000,15.275,520903.000,-89.208
24000.000,15.229,435433.000,-89.413
25000.000,15.220,418258.000,-89.470
30000.000,15.267,347459.000,-89.376
32000.000,15.239,326351.000,-89.577
33300.000,15.228,313843.000,-89.722
40000.000,15.256,260801.000,-90.502
48000.000,15.203,218084.000,-89.708
50000.000,15.204,209344.000,-89.526
60000.000,15.150,175081.000,-89.365
64000.000,15.141,164229.000,-89.348
66600.000,15.136,157869.000,-89.339
80000.000,15.113,131633.000,-89.299
96000.000,15.096,109808.000,-89.315
100000.000,15.094,105433.000,-89.312
120000.000,15.072,87993.400,-89.302
125000.000,15.072,84470.100,-89.292
150000.000,15.070,70399.500,-89.257
160000.000,15.053,66076.900,-89.241
166000.000,15.043,63728.400,-89.232
200000.000,14.997,53054.700,-89.184
240000.000,14.979,44266.600,-89.169
250000.000,14.975,42507.700,-89.165
300000.000,14.946,35491.400,-89.150
320000.000,14.947,33272.300,-89.157
333000.000,14.947,31971.900,-89.160
400000.000,14.949,26613.700,-89.187
480000.000,14.929,22206.400,-89.102
500000.000,14.926,21323.000,-89.081
600000.000,14.913,17784.900,-89.079
640000.000,14.916,16669.600,-89.078
666000.000,14.918,16016.700,-89.076
800000.000,14.932,13321.000,-89.067
960000.000,14.956,11083.300,-89.023
1000000.000,15.246,10437.600,-89.021
#,#,#,#
