Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.491,11798600.000,-90.287
1200.000,12.659,10377200.000,-82.244
1250.000,12.478,10119600.000,-82.401
1500.000,11.662,9062690.000,-84.951
1600.000,11.969,8303170.000,-87.551
1660.000,12.181,7869460.000,-88.708
2000.000,13.361,5956380.000,-90.696
2400.000,13.380,4956910.000,-89.541
2500.000,13.414,4745710.000,-89.296
3000.000,13.266,3998220.000,-91.575
3200.000,13.247,3754240.000,-90.961
3330.000,13.249,3607070.000,-90.592
4000.000,13.386,2971420.000,-89.235
4800.000,13.355,2483380.000,-89.296
5000.000,13.343,2385070.000,-89.313
6000.000,13.413,1977560.000,-89.451
6400.000,13.392,1856850.000,-89.445
6660.000,13.379,1786040.000,-89.443
8000.000,13.327,1492800.000,-89.429
9600.000,13.308,1245770.000,-89.762
10000.000,13.306,1196170.000,-89.858
12000.000,13.268,999514.000,-89.599
12500.000,13.277,958939.000,-89.613
15000.000,13.314,796949.000,-89.670
16000.000,13.305,747579.000,-89.572
16600.000,13.300,720827.000,-89.511
20000.000,13.287,598838.000,-89.174
24000.000,13.243,500724.000,-89.412
25000.000,13.235,480993.000,-89.479
30000.000,13.285,399320.000,-89.376
32000.000,13.258,375131.000,-89.611
33300.000,13.247,360786.000,-89.775
40000.000,13.278,299657.000,-90.679
48000.000,13.228,250660.000,-89.764
50000.000,13.229,240600.000,-89.559
60000.000,13.178,201273.000,-89.376
64000.000,13.170,188806.000,-89.360
66600.000,13.166,181496.000,-89.347
80000.000,13.145,151328.000,-89.301
96000.000,13.133,126228.000,-89.323
100000.000,13.131,121198.000,-89.321
120000.000,13.112,101146.000,-89.314
125000.000,13.113,97092.700,-89.303
150000.000,13.114,80901.200,-89.263
160000.000,13.098,75939.500,-89.245
166000.000,13.088,73246.300,-89.236
200000.000,13.046,60992.200,-89.181
240000.000,13.029,50890.900,-89.165
250000.000,13.026,48868.100,-89.162
300000.000,13.000,40803.800,-89.142
320000.000,13.001,38249.400,-89.152
333000.000,13.002,36754.800,-89.156
400000.000,13.005,30591.700,-89.188
480000.000,12.987,25528.500,-89.091
500000.000,12.983,24513.900,-89.067
600000.000,12.970,20449.100,-89.066
640000.000,12.972,19167.500,-89.067
666000.000,12.974,18416.900,-89.063
800000.000,12.985,15318.800,-89.058
960000.000,13.004,12747.100,-89.011
1000000.000,13.299,11965.300,-89.016
#,#,#,#
