Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.817,10067700.000,-90.215
1200.000,15.001,8779940.000,-83.377
1250.000,14.797,8550720.000,-83.513
1500.000,13.961,7576820.000,-85.821
1600.000,14.290,6953750.000,-87.891
1660.000,14.493,6613550.000,-88.905
2000.000,15.674,5076030.000,-90.568
2400.000,15.696,4225000.000,-89.559
2500.000,15.729,4046390.000,-89.352
3000.000,15.582,3403990.000,-91.284
3200.000,15.562,3195480.000,-90.767
3330.000,15.564,3070340.000,-90.446
4000.000,15.700,2534270.000,-89.291
4800.000,15.663,2116990.000,-89.341
5000.000,15.656,2032990.000,-89.356
6000.000,15.722,1687080.000,-89.473
6400.000,15.700,1583840.000,-89.462
6660.000,15.687,1523340.000,-89.457
8000.000,15.630,1272530.000,-89.446
9600.000,15.612,1061850.000,-89.735
10000.000,15.608,1019580.000,-89.804
12000.000,15.569,851858.000,-89.580
12500.000,15.577,817318.000,-89.592
15000.000,15.611,679617.000,-89.637
16000.000,15.602,637537.000,-89.550
16600.000,15.596,614681.000,-89.501
20000.000,15.580,510682.000,-89.208
24000.000,15.533,426891.000,-89.409
25000.000,15.525,410046.000,-89.465
30000.000,15.572,340662.000,-89.373
32000.000,15.544,319951.000,-89.572
33300.000,15.532,307698.000,-89.713
40000.000,15.560,255711.000,-90.479
48000.000,15.507,213816.000,-89.699
50000.000,15.507,205250.000,-89.522
60000.000,15.453,171646.000,-89.364
64000.000,15.444,161006.000,-89.348
66600.000,15.439,154772.000,-89.339
80000.000,15.415,129049.000,-89.299
96000.000,15.399,107653.000,-89.315
100000.000,15.396,103366.000,-89.313
120000.000,15.373,86265.100,-89.302
125000.000,15.374,82812.900,-89.293
150000.000,15.371,69020.800,-89.259
160000.000,15.354,64779.600,-89.243
166000.000,15.344,62477.600,-89.234
200000.000,15.298,52011.900,-89.187
240000.000,15.279,43397.500,-89.172
250000.000,15.275,41673.100,-89.169
300000.000,15.246,34793.900,-89.152
320000.000,15.246,32617.500,-89.161
333000.000,15.247,31343.200,-89.163
400000.000,15.248,26091.300,-89.190
480000.000,15.229,21769.400,-89.106
500000.000,15.226,20903.400,-89.085
600000.000,15.213,17434.400,-89.083
640000.000,15.216,16341.000,-89.082
666000.000,15.218,15701.000,-89.081
800000.000,15.233,13058.200,-89.072
960000.000,15.257,10864.400,-89.027
1000000.000,15.548,10235.200,-89.025
#,#,#,#
