Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.553,11752300.000,-90.280
1200.000,12.722,10330300.000,-82.276
1250.000,12.533,10070600.000,-82.416
1500.000,11.721,9020100.000,-84.948
1600.000,12.025,8265410.000,-87.545
1660.000,12.233,7833540.000,-88.707
2000.000,13.411,5932900.000,-90.685
2400.000,13.435,4929940.000,-89.535
2500.000,13.469,4726370.000,-89.279
3000.000,13.319,3981810.000,-91.538
3200.000,13.300,3739240.000,-90.927
3330.000,13.302,3592780.000,-90.555
4000.000,13.437,2960330.000,-89.204
4800.000,13.406,2473010.000,-89.268
5000.000,13.397,2375850.000,-89.297
6000.000,13.465,1970000.000,-89.433
6400.000,13.442,1849840.000,-89.421
6660.000,13.429,1779350.000,-89.420
8000.000,13.376,1487470.000,-89.414
9600.000,13.355,1241370.000,-89.749
10000.000,13.354,1191750.000,-89.830
12000.000,13.317,995994.000,-89.577
12500.000,13.325,955480.000,-89.590
15000.000,13.361,794089.000,-89.650
16000.000,13.352,744965.000,-89.549
16600.000,13.348,718283.000,-89.490
20000.000,13.333,596748.000,-89.153
24000.000,13.289,498996.000,-89.394
25000.000,13.280,479344.000,-89.457
30000.000,13.330,397964.000,-89.354
32000.000,13.303,373866.000,-89.589
33300.000,13.292,359570.000,-89.753
40000.000,13.322,298666.000,-90.653
48000.000,13.272,249827.000,-89.745
50000.000,13.273,239809.000,-89.537
60000.000,13.221,200618.000,-89.356
64000.000,13.213,188184.000,-89.338
66600.000,13.209,180907.000,-89.327
80000.000,13.188,150841.000,-89.282
96000.000,13.175,125827.000,-89.302
100000.000,13.173,120812.000,-89.299
120000.000,13.153,100826.000,-89.292
125000.000,13.154,96788.400,-89.281
150000.000,13.155,80649.000,-89.240
160000.000,13.138,75703.900,-89.222
166000.000,13.129,73018.300,-89.213
200000.000,13.086,60804.200,-89.158
240000.000,13.069,50735.800,-89.144
250000.000,13.066,48719.700,-89.142
300000.000,13.039,40681.500,-89.122
320000.000,13.040,38135.400,-89.131
333000.000,13.041,36644.300,-89.136
400000.000,13.043,30500.600,-89.166
480000.000,13.025,25453.000,-89.068
500000.000,13.021,24441.500,-89.044
600000.000,13.008,20389.300,-89.035
640000.000,13.010,19111.400,-89.038
666000.000,13.011,18363.200,-89.032
800000.000,13.022,15274.300,-89.023
960000.000,13.040,12710.300,-88.981
1000000.000,13.327,11938.600,-88.988
#,#,#,#
