Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.782,11551300.000,-90.250
1200.000,12.962,10153600.000,-82.444
1250.000,12.770,9890310.000,-82.546
1500.000,11.940,8851400.000,-84.951
1600.000,12.261,8109340.000,-87.566
1660.000,12.467,7685530.000,-88.690
2000.000,13.649,5830890.000,-90.639
2400.000,13.684,4847210.000,-89.468
2500.000,13.699,4646230.000,-89.267
3000.000,13.550,3914470.000,-91.488
3200.000,13.530,3675030.000,-90.891
3330.000,13.536,3531430.000,-90.532
4000.000,13.670,2910920.000,-89.190
4800.000,13.633,2431920.000,-89.269
5000.000,13.626,2335950.000,-89.281
6000.000,13.693,1937080.000,-89.415
6400.000,13.672,1818950.000,-89.407
6660.000,13.659,1749600.000,-89.401
8000.000,13.604,1462590.000,-89.384
9600.000,13.585,1220440.000,-89.725
10000.000,13.581,1171930.000,-89.805
12000.000,13.542,979449.000,-89.554
12500.000,13.551,939614.000,-89.567
15000.000,13.586,781007.000,-89.620
16000.000,13.578,732649.000,-89.521
16600.000,13.572,706433.000,-89.465
20000.000,13.557,586960.000,-89.132
24000.000,13.511,490841.000,-89.365
25000.000,13.503,471486.000,-89.431
30000.000,13.551,391498.000,-89.329
32000.000,13.524,367796.000,-89.557
33300.000,13.513,353729.000,-89.720
40000.000,13.542,293832.000,-90.604
48000.000,13.490,245814.000,-89.708
50000.000,13.491,235953.000,-89.507
60000.000,13.438,197399.000,-89.327
64000.000,13.430,185176.000,-89.309
66600.000,13.425,178006.000,-89.298
80000.000,13.403,148434.000,-89.254
96000.000,13.389,123830.000,-89.273
100000.000,13.387,118897.000,-89.271
120000.000,13.366,99238.400,-89.265
125000.000,13.366,95263.500,-89.255
150000.000,13.366,79387.900,-89.215
160000.000,13.348,74521.900,-89.199
166000.000,13.339,71878.200,-89.189
200000.000,13.295,59858.500,-89.135
240000.000,13.277,49950.200,-89.120
250000.000,13.273,47965.900,-89.116
300000.000,13.245,40055.300,-89.099
320000.000,13.246,37550.300,-89.108
333000.000,13.246,36082.400,-89.112
400000.000,13.247,30036.600,-89.144
480000.000,13.227,25068.300,-89.051
500000.000,13.223,24072.700,-89.027
600000.000,13.208,20083.600,-89.028
640000.000,13.209,18825.900,-89.029
666000.000,13.211,18089.500,-89.025
800000.000,13.220,15049.100,-89.022
960000.000,13.236,12525.600,-88.977
1000000.000,13.521,11770.500,-88.985
#,#,#,#
