Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.554,9610710.000,-90.058
1200.000,15.731,8376270.000,-83.626
1250.000,15.534,8144620.000,-83.691
1500.000,14.753,7205820.000,-85.748
1600.000,15.022,6618750.000,-87.845
1660.000,15.239,6291390.000,-88.713
2000.000,16.403,4850520.000,-90.380
2400.000,16.434,4038910.000,-89.434
2500.000,16.451,3868930.000,-89.235
3000.000,16.298,3255240.000,-91.082
3200.000,16.277,3055750.000,-90.584
3330.000,16.276,2936000.000,-90.283
4000.000,16.406,2424800.000,-89.168
4800.000,16.367,2025920.000,-89.229
5000.000,16.360,1945780.000,-89.244
6000.000,16.421,1615400.000,-89.360
6400.000,16.397,1516620.000,-89.349
6660.000,16.383,1458610.000,-89.346
8000.000,16.320,1218620.000,-89.334
9600.000,16.298,1017220.000,-89.598
10000.000,16.295,976724.000,-89.674
12000.000,16.251,816132.000,-89.462
12500.000,16.258,783142.000,-89.473
15000.000,16.288,651423.000,-89.517
16000.000,16.277,611106.000,-89.434
16600.000,16.271,589252.000,-89.387
20000.000,16.251,489648.000,-89.105
24000.000,16.199,409345.000,-89.297
25000.000,16.189,393229.000,-89.350
30000.000,16.232,326812.000,-89.261
32000.000,16.203,306956.000,-89.451
33300.000,16.190,295209.000,-89.586
40000.000,16.212,245421.000,-90.320
48000.000,16.156,205236.000,-89.569
50000.000,16.156,197024.000,-89.400
60000.000,16.096,164790.000,-89.246
64000.000,16.086,154583.000,-89.228
66600.000,16.080,148606.000,-89.220
80000.000,16.051,123940.000,-89.178
96000.000,16.030,103416.000,-89.191
100000.000,16.027,99302.500,-89.190
120000.000,15.999,82893.400,-89.181
125000.000,15.998,79582.900,-89.171
150000.000,15.991,66347.700,-89.136
160000.000,15.972,62274.000,-89.122
166000.000,15.961,60064.500,-89.111
200000.000,15.910,50012.700,-89.063
240000.000,15.886,41739.600,-89.047
250000.000,15.881,40083.300,-89.043
300000.000,15.846,33474.600,-89.025
320000.000,15.846,31384.800,-89.032
333000.000,15.845,30161.200,-89.038
400000.000,15.841,25114.700,-89.059
480000.000,15.818,20960.200,-88.977
500000.000,15.813,20127.500,-88.956
600000.000,15.795,16791.700,-88.953
640000.000,15.797,15740.000,-88.951
666000.000,15.799,15124.400,-88.949
800000.000,15.809,12582.700,-88.939
960000.000,15.830,10471.500,-88.894
1000000.000,16.114,9875.590,-88.897
#,#,#,#
