Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.208,10469500.000,-90.256
1200.000,14.392,9154720.000,-83.174
1250.000,14.205,8903800.000,-83.315
1500.000,13.371,7903160.000,-85.590
1600.000,13.695,7257230.000,-87.840
1660.000,13.901,6894590.000,-88.828
2000.000,15.082,5273580.000,-90.580
2400.000,15.123,4390130.000,-89.573
2500.000,15.141,4203780.000,-89.356
3000.000,14.991,3536920.000,-91.374
3200.000,14.973,3321250.000,-90.821
3330.000,14.975,3191290.000,-90.498
4000.000,15.110,2633120.000,-89.284
4800.000,15.079,2199280.000,-89.340
5000.000,15.070,2112270.000,-89.364
6000.000,15.136,1752380.000,-89.481
6400.000,15.114,1645140.000,-89.470
6660.000,15.101,1582230.000,-89.463
8000.000,15.048,1321980.000,-89.449
9600.000,15.028,1103300.000,-89.743
10000.000,15.025,1059170.000,-89.825
12000.000,14.987,884937.000,-89.591
12500.000,14.995,849065.000,-89.604
15000.000,15.030,705913.000,-89.651
16000.000,15.021,662218.000,-89.562
16600.000,15.015,638463.000,-89.509
20000.000,15.000,530441.000,-89.205
24000.000,14.954,443434.000,-89.414
25000.000,14.945,425932.000,-89.473
30000.000,14.994,353806.000,-89.378
32000.000,14.966,332314.000,-89.584
33300.000,14.954,319594.000,-89.730
40000.000,14.983,265546.000,-90.525
48000.000,14.930,222066.000,-89.716
50000.000,14.932,213169.000,-89.532
60000.000,14.878,178283.000,-89.367
64000.000,14.869,167225.000,-89.353
66600.000,14.864,160758.000,-89.341
80000.000,14.841,134035.000,-89.301
96000.000,14.826,111815.000,-89.318
100000.000,14.823,107360.000,-89.315
120000.000,14.802,89597.100,-89.309
125000.000,14.802,86010.900,-89.299
150000.000,14.801,71681.500,-89.262
160000.000,14.784,67279.900,-89.248
166000.000,14.774,64888.800,-89.238
200000.000,14.729,54023.900,-89.189
240000.000,14.711,45074.900,-89.174
250000.000,14.706,43283.700,-89.171
300000.000,14.678,36140.000,-89.154
320000.000,14.679,33879.400,-89.162
333000.000,14.679,32556.100,-89.166
400000.000,14.681,27100.200,-89.193
480000.000,14.661,22613.800,-89.107
500000.000,14.657,21714.500,-89.086
600000.000,14.643,18113.100,-89.084
640000.000,14.646,16977.800,-89.085
666000.000,14.647,16313.100,-89.083
800000.000,14.659,13569.500,-89.075
960000.000,14.680,11292.300,-89.033
1000000.000,14.970,10630.000,-89.024
#,#,#,#
