Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.505,9641500.000,-89.988
1200.000,15.688,8395320.000,-83.519
1250.000,15.493,8171690.000,-83.632
1500.000,14.669,7216340.000,-85.724
1600.000,14.972,6636390.000,-87.799
1660.000,15.200,6320840.000,-88.682
2000.000,16.363,4865210.000,-90.375
2400.000,16.379,4045790.000,-89.378
2500.000,16.402,3880590.000,-89.208
3000.000,16.246,3265370.000,-91.068
3200.000,16.223,3065050.000,-90.571
3330.000,16.224,2945430.000,-90.266
4000.000,16.359,2432130.000,-89.153
4800.000,16.319,2031980.000,-89.213
5000.000,16.308,1951880.000,-89.222
6000.000,16.368,1620510.000,-89.335
6400.000,16.344,1521420.000,-89.326
6660.000,16.329,1463280.000,-89.324
8000.000,16.267,1222880.000,-89.313
9600.000,16.242,1020650.000,-89.583
10000.000,16.239,979915.000,-89.654
12000.000,16.191,818897.000,-89.441
12500.000,16.199,785731.000,-89.454
15000.000,16.228,653614.000,-89.496
16000.000,16.216,613162.000,-89.415
16600.000,16.210,591248.000,-89.366
20000.000,16.189,491323.000,-89.086
24000.000,16.137,410782.000,-89.277
25000.000,16.127,394585.000,-89.330
30000.000,16.170,327959.000,-89.241
32000.000,16.140,308029.000,-89.433
33300.000,16.127,296253.000,-89.567
40000.000,16.149,246298.000,-90.305
48000.000,16.092,205978.000,-89.551
50000.000,16.092,197738.000,-89.381
60000.000,16.032,165395.000,-89.227
64000.000,16.022,155159.000,-89.210
66600.000,16.015,149157.000,-89.203
80000.000,15.985,124406.000,-89.161
96000.000,15.964,103809.000,-89.173
100000.000,15.960,99679.900,-89.170
120000.000,15.932,83211.100,-89.162
125000.000,15.931,79889.200,-89.153
150000.000,15.924,66603.300,-89.117
160000.000,15.904,62518.300,-89.103
166000.000,15.893,60299.200,-89.094
200000.000,15.842,50211.400,-89.046
240000.000,15.818,41906.800,-89.031
250000.000,15.812,40243.500,-89.027
300000.000,15.778,33609.800,-89.010
320000.000,15.777,31511.200,-89.017
333000.000,15.778,30283.200,-89.023
400000.000,15.774,25217.300,-89.044
480000.000,15.749,21046.200,-88.963
500000.000,15.744,20210.500,-88.943
600000.000,15.726,16861.400,-88.940
640000.000,15.728,15805.600,-88.938
666000.000,15.726,15187.500,-88.937
800000.000,15.741,12635.400,-88.928
960000.000,15.762,10515.800,-88.885
1000000.000,16.047,9913.990,-88.888
#,#,#,#
