Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.108,9303850.000,-89.900
1200.000,16.257,8102500.000,-83.620
1250.000,16.083,7871060.000,-83.764
1500.000,15.261,6933570.000,-85.702
1600.000,15.562,6387380.000,-87.808
1660.000,15.769,6080080.000,-88.666
2000.000,16.943,4696790.000,-90.262
2400.000,16.961,3908730.000,-89.381
2500.000,16.985,3747340.000,-89.169
3000.000,16.828,3152790.000,-90.951
3200.000,16.806,2959000.000,-90.464
3330.000,16.807,2843830.000,-90.179
4000.000,16.932,2349390.000,-89.111
4800.000,16.890,1962700.000,-89.168
5000.000,16.881,1885550.000,-89.178
6000.000,16.939,1565920.000,-89.289
6400.000,16.916,1470020.000,-89.278
6660.000,16.899,1413910.000,-89.279
8000.000,16.838,1181500.000,-89.263
9600.000,16.810,986207.000,-89.536
10000.000,16.806,946975.000,-89.601
12000.000,16.759,791350.000,-89.397
12500.000,16.766,759374.000,-89.407
15000.000,16.793,631814.000,-89.448
16000.000,16.781,592726.000,-89.369
16600.000,16.774,571520.000,-89.323
20000.000,16.751,474982.000,-89.051
24000.000,16.697,397130.000,-89.237
25000.000,16.687,381483.000,-89.290
30000.000,16.728,317129.000,-89.203
32000.000,16.697,297867.000,-89.387
33300.000,16.684,286467.000,-89.519
40000.000,16.704,238200.000,-90.232
48000.000,16.644,199210.000,-89.502
50000.000,16.643,191245.000,-89.339
60000.000,16.581,159962.000,-89.190
64000.000,16.571,150061.000,-89.174
66600.000,16.564,144259.000,-89.165
80000.000,16.532,120329.000,-89.125
96000.000,16.509,100412.000,-89.138
100000.000,16.505,96422.300,-89.134
120000.000,16.475,80497.600,-89.128
125000.000,16.473,77286.000,-89.118
150000.000,16.463,64442.400,-89.083
160000.000,16.444,60484.700,-89.068
166000.000,16.432,58340.600,-89.060
200000.000,16.379,48579.900,-89.014
240000.000,16.353,40547.800,-88.997
250000.000,16.347,38940.000,-88.994
300000.000,16.310,32523.100,-88.975
320000.000,16.308,30493.200,-88.986
333000.000,16.307,29305.000,-88.989
400000.000,16.301,24405.100,-89.009
480000.000,16.276,20369.200,-88.930
500000.000,16.271,19560.600,-88.909
600000.000,16.252,16319.600,-88.906
640000.000,16.253,15298.000,-88.903
666000.000,16.254,14699.900,-88.901
800000.000,16.263,12230.700,-88.891
960000.000,16.284,10179.000,-88.845
1000000.000,16.568,9604.550,-88.849
#,#,#,#
