Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.318,9761110.000,-89.968
1200.000,15.483,8510640.000,-83.309
1250.000,15.285,8279050.000,-83.502
1500.000,14.447,7302730.000,-85.669
1600.000,14.773,6730640.000,-87.758
1660.000,14.991,6391860.000,-88.658
2000.000,16.151,4923740.000,-90.314
2400.000,16.159,4103300.000,-89.364
2500.000,16.199,3930100.000,-89.171
3000.000,16.041,3306930.000,-91.056
3200.000,16.016,3104630.000,-90.533
3330.000,16.020,2983400.000,-90.231
4000.000,16.147,2463660.000,-89.110
4800.000,16.104,2058660.000,-89.167
5000.000,16.096,1977230.000,-89.178
6000.000,16.158,1641510.000,-89.300
6400.000,16.133,1541310.000,-89.293
6660.000,16.118,1482450.000,-89.293
8000.000,16.056,1238800.000,-89.278
9600.000,16.031,1034060.000,-89.552
10000.000,16.028,992903.000,-89.630
12000.000,15.983,829851.000,-89.417
12500.000,15.990,796244.000,-89.429
15000.000,16.019,662349.000,-89.475
16000.000,16.008,621386.000,-89.393
16600.000,16.001,599150.000,-89.343
20000.000,15.980,497934.000,-89.059
24000.000,15.928,416336.000,-89.257
25000.000,15.918,399934.000,-89.311
30000.000,15.960,332387.000,-89.223
32000.000,15.930,312205.000,-89.417
33300.000,15.918,300265.000,-89.553
40000.000,15.939,249626.000,-90.304
48000.000,15.882,208774.000,-89.543
50000.000,15.881,200424.000,-89.368
60000.000,15.821,167650.000,-89.213
64000.000,15.811,157269.000,-89.197
66600.000,15.805,151197.000,-89.187
80000.000,15.775,126100.000,-89.146
96000.000,15.754,105229.000,-89.159
100000.000,15.750,101044.000,-89.157
120000.000,15.722,84352.600,-89.148
125000.000,15.721,80985.200,-89.138
150000.000,15.713,67519.200,-89.103
160000.000,15.694,63376.100,-89.086
166000.000,15.683,61128.600,-89.077
200000.000,15.631,50904.200,-89.030
240000.000,15.607,42486.600,-89.013
250000.000,15.602,40801.200,-89.010
300000.000,15.566,34077.400,-88.991
320000.000,15.565,31950.000,-88.999
333000.000,15.564,30704.800,-89.005
400000.000,15.560,25569.000,-89.026
480000.000,15.535,21341.100,-88.944
500000.000,15.530,20493.800,-88.924
600000.000,15.511,17098.800,-88.921
640000.000,15.513,16028.500,-88.919
666000.000,15.514,15401.900,-88.918
800000.000,15.523,12814.500,-88.909
960000.000,15.541,10665.800,-88.865
1000000.000,15.829,10053.200,-88.868
#,#,#,#
