Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.913,9997040.000,-90.012
1200.000,15.065,8735950.000,-83.355
1250.000,14.895,8495340.000,-83.384
1500.000,14.101,7531520.000,-85.533
1600.000,14.369,6916340.000,-87.701
1660.000,14.602,6581330.000,-88.703
2000.000,15.765,5050180.000,-90.405
2400.000,15.780,4202840.000,-89.414
2500.000,15.806,4027270.000,-89.182
3000.000,15.651,3389230.000,-91.122
3200.000,15.627,3182090.000,-90.598
3330.000,15.632,3057730.000,-90.286
4000.000,15.762,2524900.000,-89.135
4800.000,15.722,2109550.000,-89.190
5000.000,15.709,2026100.000,-89.206
6000.000,15.774,1681800.000,-89.331
6400.000,15.749,1579130.000,-89.316
6660.000,15.735,1518890.000,-89.315
8000.000,15.674,1269360.000,-89.307
9600.000,15.649,1059350.000,-89.594
10000.000,15.648,1017280.000,-89.664
12000.000,15.603,850160.000,-89.444
12500.000,15.610,815691.000,-89.458
15000.000,15.641,678438.000,-89.504
16000.000,15.630,636473.000,-89.422
16600.000,15.623,613717.000,-89.370
20000.000,15.604,509968.000,-89.080
24000.000,15.553,426419.000,-89.281
25000.000,15.543,409613.000,-89.336
30000.000,15.586,340392.000,-89.245
32000.000,15.557,319720.000,-89.442
33300.000,15.545,307499.000,-89.584
40000.000,15.568,255606.000,-90.348
48000.000,15.511,213785.000,-89.570
50000.000,15.511,205228.000,-89.393
60000.000,15.452,171670.000,-89.233
64000.000,15.441,161047.000,-89.218
66600.000,15.435,154823.000,-89.207
80000.000,15.407,129120.000,-89.166
96000.000,15.386,107741.000,-89.181
100000.000,15.383,103457.000,-89.178
120000.000,15.356,86365.000,-89.168
125000.000,15.355,82913.300,-89.158
150000.000,15.348,69123.400,-89.123
160000.000,15.330,64883.500,-89.106
166000.000,15.319,62579.900,-89.098
200000.000,15.268,52113.600,-89.049
240000.000,15.245,43494.000,-89.032
250000.000,15.240,41768.400,-89.029
300000.000,15.206,34883.500,-89.011
320000.000,15.205,32705.700,-89.018
333000.000,15.205,31429.900,-89.022
400000.000,15.201,26171.600,-89.047
480000.000,15.178,21843.500,-88.963
500000.000,15.173,20976.100,-88.942
600000.000,15.155,17500.800,-88.939
640000.000,15.156,16405.300,-88.939
666000.000,15.157,15763.900,-88.937
800000.000,15.167,13115.200,-88.928
960000.000,15.185,10916.000,-88.885
1000000.000,15.472,10285.100,-88.889
#,#,#,#
