Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.378,11894900.000,-90.264
1200.000,12.557,10467100.000,-82.158
1250.000,12.367,10201200.000,-82.332
1500.000,11.550,9150800.000,-84.889
1600.000,11.859,8380230.000,-87.502
1660.000,12.071,7942340.000,-88.696
2000.000,13.249,6005010.000,-90.699
2400.000,13.272,4996770.000,-89.537
2500.000,13.303,4784590.000,-89.269
3000.000,13.153,4030910.000,-91.568
3200.000,13.134,3785650.000,-90.945
3330.000,13.136,3637620.000,-90.569
4000.000,13.276,2997200.000,-89.200
4800.000,13.239,2503830.000,-89.278
5000.000,13.232,2405510.000,-89.284
6000.000,13.299,1994440.000,-89.429
6400.000,13.278,1872700.000,-89.419
6660.000,13.265,1801340.000,-89.415
8000.000,13.208,1505630.000,-89.408
9600.000,13.192,1256540.000,-89.746
10000.000,13.190,1206580.000,-89.832
12000.000,13.151,1008360.000,-89.578
12500.000,13.161,967381.000,-89.589
15000.000,13.197,803977.000,-89.647
16000.000,13.188,754199.000,-89.548
16600.000,13.183,727204.000,-89.489
20000.000,13.169,604173.000,-89.148
24000.000,13.125,505244.000,-89.391
25000.000,13.117,485330.000,-89.459
30000.000,13.166,402897.000,-89.355
32000.000,13.139,378525.000,-89.592
33300.000,13.128,364051.000,-89.759
40000.000,13.157,302369.000,-90.671
48000.000,13.108,252942.000,-89.752
50000.000,13.110,242791.000,-89.545
60000.000,13.058,203122.000,-89.362
64000.000,13.050,190544.000,-89.346
66600.000,13.046,183164.000,-89.334
80000.000,13.025,152728.000,-89.291
96000.000,13.012,127394.000,-89.314
100000.000,13.010,122319.000,-89.312
120000.000,12.991,102082.000,-89.306
125000.000,12.992,97991.700,-89.296
150000.000,12.994,81650.200,-89.258
160000.000,12.977,76643.300,-89.241
166000.000,12.968,73924.800,-89.230
200000.000,12.926,61559.800,-89.177
240000.000,12.909,51364.400,-89.162
250000.000,12.906,49322.300,-89.159
300000.000,12.880,41183.900,-89.141
320000.000,12.881,38604.800,-89.150
333000.000,12.882,37095.800,-89.156
400000.000,12.885,30875.300,-89.188
480000.000,12.867,25764.900,-89.092
500000.000,12.864,24740.800,-89.069
600000.000,12.851,20638.400,-89.069
640000.000,12.853,19344.600,-89.070
666000.000,12.855,18587.200,-89.066
800000.000,12.867,15459.900,-89.063
960000.000,12.886,12864.000,-89.016
1000000.000,13.181,12072.400,-89.021
#,#,#,#
