Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.934,9985500.000,-90.228
1200.000,15.113,8725750.000,-83.441
1250.000,14.926,8477890.000,-83.622
1500.000,14.121,7501290.000,-85.760
1600.000,14.419,6892820.000,-87.954
1660.000,14.628,6550890.000,-88.880
2000.000,15.813,5032680.000,-90.539
2400.000,15.852,4183870.000,-89.550
2500.000,15.865,4011840.000,-89.359
3000.000,15.715,3374390.000,-91.287
3200.000,15.697,3168220.000,-90.769
3330.000,15.699,3044100.000,-90.452
4000.000,15.832,2512600.000,-89.298
4800.000,15.797,2098850.000,-89.361
5000.000,15.791,2015730.000,-89.373
6000.000,15.857,1672650.000,-89.481
6400.000,15.835,1570290.000,-89.475
6660.000,15.822,1510260.000,-89.472
8000.000,15.767,1261580.000,-89.463
9600.000,15.748,1052740.000,-89.746
10000.000,15.745,1010800.000,-89.813
12000.000,15.705,844437.000,-89.593
12500.000,15.714,810229.000,-89.604
15000.000,15.748,673715.000,-89.648
16000.000,15.738,631961.000,-89.565
16600.000,15.734,609331.000,-89.513
20000.000,15.718,506231.000,-89.223
24000.000,15.671,423138.000,-89.420
25000.000,15.662,406437.000,-89.477
30000.000,15.710,337675.000,-89.385
32000.000,15.682,317141.000,-89.581
33300.000,15.670,304992.000,-89.721
40000.000,15.698,253450.000,-90.480
48000.000,15.645,211930.000,-89.707
50000.000,15.646,203437.000,-89.531
60000.000,15.591,170127.000,-89.374
64000.000,15.582,159581.000,-89.359
66600.000,15.577,153399.000,-89.348
80000.000,15.553,127901.000,-89.308
96000.000,15.537,106696.000,-89.323
100000.000,15.534,102445.000,-89.322
120000.000,15.512,85494.800,-89.311
125000.000,15.512,82075.300,-89.302
150000.000,15.509,68404.200,-89.267
160000.000,15.493,64201.100,-89.252
166000.000,15.483,61918.600,-89.243
200000.000,15.436,51546.000,-89.197
240000.000,15.418,43006.200,-89.182
250000.000,15.414,41298.100,-89.178
300000.000,15.385,34479.100,-89.162
320000.000,15.386,32323.800,-89.169
333000.000,15.386,31060.500,-89.173
400000.000,15.387,25855.900,-89.198
480000.000,15.368,21572.500,-89.115
500000.000,15.365,20714.200,-89.094
600000.000,15.352,17276.300,-89.091
640000.000,15.356,16192.600,-89.091
666000.000,15.358,15558.300,-89.089
800000.000,15.373,12939.400,-89.080
960000.000,15.398,10765.300,-89.035
1000000.000,15.688,10143.500,-89.033
#,#,#,#
